,0
PIN4Kn_RT,0.0
ADSL2r,0.004143921464732563
NDPK5,0.0
ALAt2r,0.0
FAO181p_even,0.0
CSNt2,0.0
GLYCDy,0.0
ATPS3m,6.314545441755257
GLNt6,0.0
DHAD1m,0.020390392068245746
HCYSMT,0.0
HCO3E,0.13788850194953461
FKYNH,0.01961483102145859
UMPKn,0.0
FACOAL120p,0.0
MI1345PKn,0.0
PUNP5,0.0
ARGTRS,0.004981189146451258
HSDxi,0.5059646816829598
TYRTAip,0.0
GLYGS,0.017593998158601375
FBA2,0.0
ASNTRSm,0.0
H2Ot,-2.032724255298379
ASPt7,0.0
ADPRDP,0.0
PRFGS,0.004143921464732563
AMAOTrm,8.211702986956975e-05
ILETAm,0.0
PSERSer_RT,0.0010935353026468755
NTRLASE,0.0
PHEt2r,0.0
UAGDP,0.0010529522378436766
ACACT9p,0.0
MIPCS324g_RT,0.0
AHSERL2,0.003404155020705504
ASNS1,0.0
EPISTESTH_RT,0.0
MTHFR2,0.0
AGTi,0.0
3DSPHRer,0.00013604665908085046
PIN4Ker_RT,0.0
PYDXNO,-0.02403186462606691
FRTT,0.0
PNTOt2,0.0
DPR,2.6149757237194464e-05
SBTD_D2,0.0
SERD_L,0.0
FALDH2,0.0
LYSt2r,0.0
TRE6PP,0.0007937300339584715
GLYCt2,0.0
ADMDC,0.024213894105016846
NDPK8,0.0
TYRt2r,0.0
ALCD19y,6.112930263243405e-05
MIPC226PLCg_RT,0.0
FRUt2,0.0
ALCD22xi,0.0
ADSS,0.004214186202036175
HPRO_u9m,0.0
ARAB14LO,0.0
PETOHMer_RT,0.000584124447376592
GTHPi,0.0
THMt2,0.0
UPP3MT,0.0
RPI,-0.04312736412605728
MIP2C126PLCg_RT,0.0
LSERDHr,0.0
HETZK,0.0
UPP3S,2.346686006611774e-05
THIORDXm,0.0
GLCGSD,0.0
TMDS,8.568290585646174e-05
XYLTD_D,0.0
VALTRS,0.009344904414867563
URIK1,0.0
ERGSTATer_RT,5.433715789549693e-05
PYAM5PO,0.0
NADH2_u9m1,0.0
IPMD,0.01087439352745475
IPC326PLCg_RT,0.0
CHTNS,0.0010529522378436766
PTE2x,0.0
MIPCS224g_RT,0.0
MANt2,0.0
RNDR1,8.323773375116436e-05
ACACT10m,0.0
SADT,0.0
NTD4,0.0
LPPer_RT,0.0
MDRPD,0.024213894105016828
CLPNSm_RT,6.112930263243405e-05
2DOXG6PP,0.0
THRA,0.0
FAS160COA,0.007350391112865977
AASAD1,0.005852587355476605
HACONTbm,0.015555166112198367
UTCY,0.0
ADCL,0.00013251474381763807
MMSAD3m,0.0
GNK,0.0
THRA2,0.0
SQLErx,0.0
NDPK4,8.568290585646174e-05
PRAIS,0.004143921464732563
ACSm,0.031210176752015525
GND,0.013915462046600956
SULR,0.003404155020705504
CHLt2,0.0
FAO182p_odd,0.0
CERS326er,0.0
PUNP1m,0.0
FACOAL181,0.0
AMID3,0.0
FMETTRSm,0.0
CATp,6.625737190881903e-05
LEUt6,0.0
MI4PP,0.0
FADFMNtm,0.0
SBPP1er,0.0
ACHLE3,0.0
PDE2,0.0
GUAt2r,0.0
GLUt7,0.0
PUNP1,-0.024213894105016828
EPISTt,0.0
ME2,0.0
SACCD1,0.005852587355476605
IPPMIb,-0.01087439352745475
C8STIer,0.00019123283506846452
IPC126PLCg_RT,0.0
PLBP1Ie_RT,0.0
APNPT,0.0
PGK,-0.6922492355462306
CTPtm,9.879174519875037e-05
ORNTArm,0.0
PUNP7,0.0
ARGTRSm,0.0
ADNK1,0.026232893088795072
CYTK1,0.0
FACOAL160,0.0
RNDR4,0.00023120460684533927
MALT,0.0
ACS2,0.0
CTPS2,0.0
ORNt2r,0.0
ACONTbm,0.37605869877660325
FAO182p_even,0.0
CYSTGL,0.001384578704624613
ECOAH4m,0.0
OPAH,0.0
THRD_L,0.004000539289332295
HISTRSm,0.0
PTE7m,0.0
PLBPC_RT,0.0
LEUt7,0.0
ADHAPRer_RT,0.0
C22STDSer,0.00019123283506846452
SACCD2,0.005852587355476605
ASPTAp,0.0
PFK_3,0.34638289114418025
ILEt6,0.0
PROTRS,0.008011232835046275
ACOAO8p,0.0
FBP,0.0
NMNAT,4.7307288092767015e-05
TRPO2,0.01961483102145859
BPNT,0.0
IPCS126g_RT,0.0
ALCD26xi,0.0
SHCHF,0.0
PUNP4,0.0
ATPATF2,0.0
MTHFC,-0.038699127617515
PI4P5Kn_RT,0.0
URIDK2rn,0.0
GALt2,0.0
UNK3,0.024213894105016828
ORNDC,0.0003562819521760411
CHOLK,0.0
MIPC126PLCg_RT,0.0
IPPSm,0.01087439352745475
VALTRSm,0.0
ALLTN,0.0
THIORDXni,0.0
NTPP11,0.0
ABTA,0.0
PYDXPP,4.730728809276701e-05
SUCFUMtm,0.0
LCYSTintv,0.0
MTHFD2i,0.0
PTE10x,0.0
G3PIt,0.0
PPYRDC,0.0
ALR2,0.0
PC,0.06905128668564409
D_LACt2,0.0
GLYCt,0.0
GLYt2r,0.0
ADSK,0.0
PPCK,0.0
TCHOLAabcv,0.0
SHKK,0.006356462612786406
LYSTRS,0.005852587355476605
MGCHrm,0.0
TAGL_RT,0.0
FRDcm,0.009847523125408
HACD6p,0.0
4HGLSDm,0.0
FA240tp,0.0
MFAPSer_RT,0.000584124447376592
ALDD20y,0.0
PDX5POi,0.0
GUAPRT,0.0
GLU5K,0.008011232835046275
MIPC224PLCg_RT,0.0
CHORM,0.005374861855404134
FACOAL80,0.0
FACOAL161,0.0
CYSTAm,0.0
ILEt2r,0.0
UGLT,0.0
ITCY,0.0
GLNt2r,0.0
ADD,0.0
DASYNm_RT,0.0001222586052648681
GF6PTA,0.0010529522378436766
DADA,0.0
NDPK1,0.0
MIPC326PLCg_RT,0.0
FAO181p_odd,0.0
CERS224er,0.0
G3PT,0.0
FA260tp,0.0
MIP2C124PLCg_RT,0.0
ENO,0.6922492355462306
ACON3MT,0.0
HACD8p,0.0
HEX1,0.476
MCPST,0.0
ASNt2r,0.0
AHCi,0.0020189989837782426
ADPT2,0.0
ACOTAim,0.005337471098627299
IPCS324g_RT,0.0
ASNN,0.0
NNMT,0.0
ACACT1m,-0.009642672040141976
HACD10p,0.0
DHORTS,-0.0034917736878119976
ACACT8p,0.0
PFK,0.0
MAN1PT,0.027438261054528557
IPC124PLCg_RT,0.0
PRDX,0.0
ACOAO6p,0.0
RNDR1n,0.0
KARA1im,0.020390392068245746
SBTD_L,0.0
ALCD22yi,0.0
DNADDP,0.0
SUCOASm,-0.27952384743103176
THRS,0.01140839194667276
SBPP2er,0.0
UMPK,0.09831120095861558
PYDXK,0.0
ADPT,0.0
DNMPPA,0.00013251474381763807
MIP2C326PLCg_RT,0.0
ACOAO7p,0.0
FECOSTATer_RT,0.0
ACALDCD,0.0
AMETtm,0.0001642340597391395
CERH124er,0.0
PPA,0.3362985793811626
OMPDC,0.0034917736878119976
LPCATer_RT,0.0014671032631784172
MI1456PKn,0.0
IPCS326g_RT,0.0
IPPS,0.0
XPPT,0.0
ECOAH4p,0.0
RBFKm,0.0
NDPK6,0.0
ICLp,0.05615493959144696
NACt,0.0
FMNATm,0.0
IMACTD,0.0
ECOAH1m,-0.009702578756721762
FBA3,0.34638289114418025
IPPMIa,-0.01087439352745475
RNMK,4.7307288092767015e-05
SLFAT,0.003404155020705504
GAT1er_RT,0.0028900575855667432
THRTRS,0.007407852657340466
HPYRRy,0.0
DHORDfum,0.0034917736878119976
3HAO,5.715589796145143e-05
MIPCS124g_RT,0.0
NNAT,5.715589796145143e-05
TRPS1,0.020406761137061774
PTE2m,0.0
PI45BPPn_RT,0.0
FA160COAabcp,0.0
CSND,0.0
SERt2r,0.0
MALTt2,0.0
DPCOAK,2.6149757237194464e-05
IPDDI,0.009994471176784543
HACD9m,0.0
PI3P5Kn_RT,0.0
AMETt2m,7.539280658000199e-05
GALT,0.0
POLYAO3,2.6149757237194464e-05
DUTCP,0.0
ALATA_Lm,-0.05625264459348779
C3STDH2er,0.004972936690595879
PSERDm_RT,0.0010256138552775045
ACOAHim,0.0
GDPMANNtg,0.0
RNDR3,0.0
SPRMt2i,0.0
EPGALURSe,0.0
HYPOE,0.0
PUNP3,0.0
CYTDK1,0.0
IGPDH,0.0021245828737139305
SPMDtex2,0.11478227080825848
HMPK1,0.0
FACOAL240p,0.0
ACOAO9p,0.0
GLUTRSm,0.0
VALTA,0.0
SO3ti,0.0
TRE6PS,0.0007937300339584715
GALUi,0.05692693476224368
DPMVD,0.030134199143513635
CBPS,0.008472962834263256
DTTUP,0.0
FACOAL100,0.0
GLUTCOADHm,0.009702578756721762
ZYMSTESTH_RT,0.0
KYN3OX,5.715589796145143e-05
URIK3,0.0
CYSTS,0.001384578704624613
MAOX,0.0
NMNATm,0.0
ALCD24yi,0.0
FDH,0.0
NICRNS,0.0
MTAP,0.024213894105016828
ASPTAm,0.0
CAT,0.0
SUCCtm,0.0694942364046669
ORPT,-0.0034917736878119976
ATPATF3,0.0
CERS226er,0.0
URIK2,0.0
ICDHxm,0.3199037591851563
HPROa,0.0
ALLTNti,0.0
SLCBK1er,0.0
ACACT7m,0.0
PFK26,0.0
DUTPDP,0.0
FAS100COA,0.007350391112865977
ECOAH8p,0.0
DCYTD,0.0
OCOAT1m,0.0
G3PCt,0.0
GLNt7,0.0
ASPt2r,0.0
PGI,0.4042042577558788
GLYCLm,0.0
PIt2r,0.0
CHORS,0.006356462612786406
ANPRT,0.020406761137061774
GPDDA1,0.0
PTRCtex2,0.0
ACGSm,0.0
ACS,0.003404155020705504
GLUSx,0.0
DDPA,0.006356462612786406
MAN6PI,-0.027438261054528557
HACD1p,0.0
ACHLE1,0.0
PAL,0.0
HEMEASm,2.346686006611774e-05
PTE8x,0.0
RNDR2n,0.0
PTE12x,0.0
ACONT3m,0.0
ANS,0.0008490860135646345
ALLTTti,0.0
PDE3,0.0
POLYAO2,0.0
ARMT,0.0
GTPCII,5.91256199350376e-05
PRPNCOAHYDm,0.0
SUCD2_u9m,0.34901808383569866
GLUPRT,0.004143921464732563
THIORDXi,0.0
MALSp,0.0
ALDD2y,0.0
HISTD,0.0021245828737139305
ASNNe,0.0
PYDXS,0.0001288130249360124
RBFSb,5.91256199350376e-05
KARA2im,0.005385117993956908
HMGCOAR,-0.030134199143513635
PTE11m,0.0
MI145PKn,0.0
FACOAL1831,0.0
AP4AH,0.0
RNDR2,0.00012779420322547185
L_LACt2r,0.0
GUAD,0.0
INDPYRD,0.0
4MOPDC,0.0
UDPACGLP,0.0
LNSTLSr,0.004972936690595879
PI45BP5Per_RT,0.0
LCYSTATm,0.0
RBFK,2.5504503487198875e-05
ARGSL,0.004981189146451258
FACOAL140,0.0
ZYMSTATer_RT,5.773323026396549e-05
ALDD2ym,0.031210176752015525
FUMm,0.34901808383569866
MIPCS126g_RT,0.0
CERS124er,0.0
UTPtm,0.0
PNP,-4.7307288092767015e-05
ECOAH5p,0.0
HGNTOR,0.0
ALCD23xi,0.0
G5SADm,0.0
ME1m,0.0
FBP26,0.0
MI3PP,0.00015961540131802224
PRPPS,0.030224195061281718
HSDy,0.49115213471558156
NNATm,0.0
ECOAH11p,0.0
GLCt1,0.476
ECOAH7m,0.0
ASNTRS,0.0036667393362355026
ADK4m,0.0
TRPt2r,0.0
PPM,-0.024261201393109597
ERGSTESTH_RT,0.0
THIORDXp,0.0
MTHFR3,0.004082146908346576
PEPDt3,0.0
PTE10m,0.0
ORNTA,0.0
PUNP6,0.0
SO4ti,0.0
AGPRim,0.005337471098627299
ALDD2xm,0.0
HMR_6515,0.0
GLNS,0.025052656058581337
FA181COAabcp,0.0
PSERSm_RT,0.0
UPPDC1,2.346686006611774e-05
FTHFLmi,0.0
MCITL2m,0.0
PANTS,2.6149757237194464e-05
FACOAL180,0.0
HMBS,2.346686006611774e-05
ACCOAC,0.059513213674450914
SQLEr,0.004972936690595879
HISt6,0.0
FUMAC,0.0
ACHBSm,0.005385117993956908
ATPPRT,0.0021245828737139305
METAT,0.026397127148534212
MM3,0.0
FACOAE1829Z12Z,0.0
METSOXR2,0.0
FACOAE100,0.0
PYNP2r,0.0
CHOLSH,0.0
I4FE4STm,0.0
NO3t,0.0
UACMAMO,0.0
FACOAE140,0.0
SDPTA,0.0
F6PP,0.0
ORNCD,0.0
UDPDOLPT,0.0
GDPTPDP,0.0
ACOAR5m,0.0
XYLK,0.0
VNDH,0.0
AAMYLASE,0.0
APNn,0.0
UDPGDC,0.0
LIPOCTm,0.0
TGUAt,0.0
ADSHm,0.0
HACD3m,0.0
G12MT3,0.0
G6PP,0.0
NADHXD2,0.0
NA1tm,0.0
MANPGH,0.0
ULA4NFT,0.0
GLCNACT,0.0
LYSTRSm,0.0
ACPT1819Z1819Z,0.0
BTS,0.0
NARK,0.0
CYOO6m,1.0329025168768915
2HESR,0.0
NTD6,0.0
3AMACHYD,0.0
ADNtm,0.0
MSAR,0.0
MALCOAMT,0.0
ACANTHAT,0.0
ALDD3y,0.0
GNP,0.0
MLTP2,0.0
SPMDtmr,0.0
CYANST,0.0
NTPP1,0.0
HPYRP,0.0
ACKrm,0.0
GGPTRCS,0.0
FACOAE180,0.0
BTP,0.0
INSH,0.0
BADP,0.0
DNAMTn2r,0.0
CHOLID,0.0
PYDXOR,-0.023984557337974142
PPA2,0.0
UGLYCH,0.0
56DH5FLURAAMH,0.0
ASPTRSm,0.0
I2FE2SS2m,0.0
DKGLCNR1,0.0
34DHPHAMT,0.0
PGP1819Z160t,0.0
13BGHe,0.0
LCARSyi,0.0
TRE6PH,0.0
VNDH_3,0.0
ACACT1p,5.990671657978537e-05
3HCINNMH,0.0
IMPDm,0.0
I2FE2SSm,0.0
DHPS2,0.00013251474381763807
UPPDC2,0.0
DHCURR,0.0
FACOAE161,0.0
HEMELm,0.0
FORA,0.0
ACACT5m,0.0
URATEtm,0.0
NTD11,0.0
GLYCK,0.0
LKDRA,0.0
LIPAMPLm,0.0001055159684883181
GLCNACPT,0.0
THMPe,0.0
ACOAD5p,0.0
HACD4m,0.0
Cu1ATPase,0.0
ACOAD6p,0.0
FTHFD,0.0
FACOAE1836Z9Z12Z,0.0
GRXR,0.0
TDPDRR,0.0
MG3A,0.0
GOFUCR,0.0
GPDDA2,0.0
NTPP2,0.0
ACOXT,0.0
THRTRSm,0.0
PE1819Z1819Zt,0.0
PAIL1819Z160t,0.0
GDPDPK,0.0
PHDA,0.0
TM1601819Z,0.0
PNSPA,0.0
AMID_1,0.0
MOCOS,0.0
GDMANE,0.0
MDHp,-2.5130935526667332e-05
ACOAR6m,0.0
APSR,0.003404155020705504
NTD1,0.0
6MPURPRT,0.0
NTD7,0.0
MN6PP,0.0
ETHAK,0.0
CMPA,0.0
NADHHS,0.0
MTHFCx,0.0
ACOAD7p,0.0
BDMT,0.0
5DGLCNR,0.0
ACOAD2m,0.0
MM1,0.0
ACOAD3p,0.0
MUCCY_kt,0.0
FACOAE80,0.0
SDPDS,0.0
FACOAE181,0.0
ICYSDSm,8.211702986956975e-05
GLCATr,0.0
I2FE2SRm,8.211702986956975e-05
ACKr,0.0
ECOAH2m,0.0
MAGAH160,0.0
PG1819Z160t,0.0
5AOPt2,0.0
6TINS5MPOR,0.0
BDHm,0.0
ACOAD1p,0.0
CYNTAH,0.0
ACOAR4m,0.0
A5PISO,0.0
COALDDH,0.0
5FLURAt,0.0
GLUN,0.0
GLYCLTDxm,0.0
GPDDA3,0.0
R5PP,0.0
AMPTASEPG,0.0
HACD3p,0.0
AATHA,0.0
BWCOS,0.0
OAADC,0.0
NTRIR2x,0.0
DOLPMT,0.0
ACPT1601819Z,0.0
FOLR2_1,0.0
CYTDH,0.0
SPMDAT1,0.024053022156922482
GLYAT,0.0
SULO,0.0
DHFR,0.0002181976496740998
H2CO3D,0.0
