,2
PPAm,0.11473980272586312
AIRCr,0.015016920549705423
LEUTRSm,0.0
GLYK,0.0
GTHOm,0.0
CSNATm,0.0005252556273599406
NTPP10,0.0
PUNP2,0.0
HEMEOSm,8.504021520752552e-05
PIN4Kn_RT,0.0
ADSL2r,0.015016920549705423
NDPK5,0.0
ALAt2r,0.0
FAO181p_even,0.0
CSNt2,0.0
GLYCDy,0.0
ATPS3m,20.05118889128952
GLNt6,0.0
DHAD1m,0.07389157836898058
HCYSMT,0.0
HCO3E,0.4996862744906478
FKYNH,0.07108106694395275
UMPKn,0.0
FACOAL120p,0.0
MI1345PKn,0.0
PUNP5,0.0
ARGTRS,0.018051047128167592
HSDxi,1.648858364056331
TYRTAip,0.0
GLYGS,0.06375788603812958
FBA2,0.0
ASNTRSm,0.0
H2Ot,-6.904578003733576
ASPt7,0.0
ADPRDP,0.0
PRFGS,0.015016920549705423
AMAOTrm,0.00029757921906193446
ILETAm,0.0
PSERSer_RT,0.003962800187673403
NTRLASE,0.0
PHEt2r,0.0
UAGDP,0.0038157335347457724
ACACT9p,0.0
MIPCS324g_RT,0.0
AHSERL2,0.012336123143229984
ASNS1,0.0
EPISTESTH_RT,0.0
MTHFR2,0.0
AGTi,0.0
3DSPHRer,0.0004930117252117905
PIN4Ker_RT,0.0
PYDXNO,-0.08708770299395895
FRTT,0.0
PNTOt2,0.0
DPR,9.476261318344574e-05
SBTD_D2,0.0
SERD_L,0.0
FALDH2,0.0
LYSt2r,0.0
TRE6PP,0.00287635298094108
GLYCt2,0.0
ADMDC,0.08774734923637909
NDPK8,0.0
TYRt2r,0.0
ALCD19y,0.00022152299185751944
MIPC226PLCg_RT,0.0
FRUt2,0.0
ALCD22xi,0.0
ADSS,0.015271548922012752
HPRO_u9m,0.0
ARAB14LO,0.0
PETOHMer_RT,0.0021167752555274083
GTHPi,0.0
THMt2,0.0
UPP3MT,0.0
RPI,-0.18706649011298798
MIP2C126PLCg_RT,0.0
LSERDHr,0.0
HETZK,0.0
UPP3S,8.504021520752552e-05
THIORDXm,0.0
GLCGSD,0.0
TMDS,0.0003105013935869564
XYLTD_D,0.0
VALTRS,0.03386446590191662
URIK1,0.0
ERGSTATer_RT,0.0001969093260955728
PYAM5PO,0.0
NADH2_u9m1,0.0
IPMD,0.03940709422652057
IPC326PLCg_RT,0.0
CHTNS,0.0038157335347457724
PTE2x,0.0
MIPCS224g_RT,0.0
MANt2,0.0
RNDR1,0.00030164047391265564
ACACT10m,0.0
SADT,0.0
NTD4,0.0
LPPer_RT,0.0
MDRPD,0.0877473492363791
CLPNSm_RT,0.00022152299185751944
2DOXG6PP,0.0
THRA,0.0
FAS160COA,0.02663666295092099
AASAD1,0.02120885737709653
HACONTbm,0.05636947891806324
UTCY,0.0
ADCL,0.0004802126190155598
MMSAD3m,0.0
GNK,0.0
THRA2,0.0
SQLErx,0.0
NDPK4,0.0003105013935869564
PRAIS,0.015016920549705423
ACSm,0.1131007787227751
GND,0.14276653704414835
SULR,0.012336123143229984
CHLt2,0.0
FAO182p_odd,0.0
CERS326er,0.0
PUNP1m,0.0
FACOAL181,0.0
AMID3,0.0
FMETTRSm,0.0
CATp,0.0002401063095077799
LEUt6,0.0
MI4PP,0.0
FADFMNtm,0.0
SBPP1er,0.0
ACHLE3,0.0
PDE2,0.0
GUAt2r,0.0
GLUt7,0.0
PUNP1,-0.0877473492363791
EPISTt,0.0
ME2,0.0
SACCD1,0.02120885737709653
IPPMIb,-0.03940709422652057
C8STIer,0.0006929977595276066
IPC126PLCg_RT,0.0
PLBP1Ie_RT,0.0
APNPT,0.0
PGK,-2.3239243296664127
CTPtm,0.0003580057685075134
ORNTArm,0.0
PUNP7,0.0
ARGTRSm,0.0
ADNK1,0.09506388445244654
CYTK1,0.0
FACOAL160,0.0
RNDR4,0.0008378491825366618
MALT,0.0
ACS2,0.0
CTPS2,0.0
ORNt2r,0.0
ACONTbm,1.1780994848549304
FAO182p_even,0.0
CYSTGL,0.005017495765572769
ECOAH4m,0.0
OPAH,0.0
THRD_L,0.014497326065457786
HISTRSm,0.0
PTE7m,0.0
PLBPC_RT,0.0
LEUt7,0.0
ADHAPRer_RT,0.0
C22STDSer,0.0006929977595276066
SACCD2,0.02120885737709653
ASPTAp,0.0
PFK_3,1.1475082589441938
ILEt6,0.0
PROTRS,0.02903144956122959
ACOAO8p,0.0
FBP,0.0
NMNAT,0.0001714341820319581
TRPO2,0.07108106694395275
BPNT,0.0
IPCS126g_RT,0.0
ALCD26xi,0.0
SHCHF,0.0
PUNP4,0.0
ATPATF2,0.0
MTHFC,-0.14023956045523972
PI4P5Kn_RT,0.0
URIDK2rn,0.0
GALt2,0.0
UNK3,0.0877473492363791
ORNDC,0.001291109837542926
CHOLK,0.0
MIPC126PLCg_RT,0.0
IPPSm,0.03940709422652057
VALTRSm,0.0
ALLTN,0.0
THIORDXni,0.0
NTPP11,0.0
ABTA,0.0
PYDXPP,0.00017143418203195807
SUCFUMtm,0.0
LCYSTintv,0.0
MTHFD2i,0.0
PTE10x,0.0
G3PIt,0.0
PPYRDC,0.0
ALR2,0.0
PC,0.25023101785066293
D_LACt2,0.0
GLYCt,0.0
GLYt2r,0.0
ADSK,0.0
PPCK,0.0
TCHOLAabcv,0.0
SHKK,0.02303482217164691
LYSTRS,0.02120885737709653
MGCHrm,0.0
TAGL_RT,0.0
FRDcm,0.03568587716832665
HACD6p,0.0
4HGLSDm,0.0
FA240tp,0.0
MFAPSer_RT,0.0021167752555274083
ALDD20y,0.0
PDX5POi,0.0
GUAPRT,0.0
GLU5K,0.02903144956122959
MIPC224PLCg_RT,0.0
CHORM,0.019477655195730015
FACOAL80,0.0
FACOAL161,0.0
CYSTAm,0.0
ILEt2r,0.0
UGLT,0.0
ITCY,0.0
GLNt2r,0.0
ADD,0.0
DASYNm_RT,0.0004430459837150389
GF6PTA,0.0038157335347457724
DADA,0.0
NDPK1,0.0
MIPC326PLCg_RT,0.0
FAO181p_odd,0.0
CERS224er,0.0
G3PT,0.0
FA260tp,0.0
MIP2C124PLCg_RT,0.0
ENO,2.3239243296664127
ACON3MT,0.0
HACD8p,0.0
HEX1,1.648
MCPST,0.0
ASNt2r,0.0
AHCi,0.007316535216067437
ADPT2,0.0
ACOTAim,0.019342156965710518
IPCS324g_RT,0.0
ASNN,0.0
NNMT,0.0
ACACT1m,-0.034943529008946345
HACD10p,0.0
DHORTS,-0.012653639431559113
ACACT8p,0.0
PFK,0.0
MAN1PT,0.09943194864686451
IPC124PLCg_RT,0.0
PRDX,0.0
ACOAO6p,0.0
RNDR1n,0.0
KARA1im,0.07389157836898058
SBTD_L,0.0
ALCD22yi,0.0
DNADDP,0.0
SUCOASm,-0.8282723452067575
THRS,0.04134222062872486
SBPP2er,0.0
UMPK,0.3562643516548685
PYDXK,0.0
ADPT,0.0
DNMPPA,0.0004802126190155598
MIP2C326PLCg_RT,0.0
ACOAO7p,0.0
FECOSTATer_RT,0.0
ACALDCD,0.0
AMETtm,0.0005951584381238689
CERH124er,0.0
PPA,1.2186932330947529
OMPDC,0.012653639431559113
LPCATer_RT,0.005316551804580466
MI1456PKn,0.0
IPCS326g_RT,0.0
IPPS,0.0
XPPT,0.0
ECOAH4p,0.0
RBFKm,0.0
NDPK6,0.0
ICLp,0.2034966814634558
NACt,0.0
FMNATm,0.0
IMACTD,0.0
ECOAH1m,-0.03516062154096671
FBA3,1.1475082589441938
IPPMIa,-0.03940709422652057
RNMK,0.0001714341820319581
SLFAT,0.012336123143229984
GAT1er_RT,0.01047311478170828
THRTRS,0.026844894563267063
HPYRRy,0.0
DHORDfum,0.012653639431559113
3HAO,0.0002071239973871694
MIPCS124g_RT,0.0
NNAT,0.0002071239973871694
TRPS1,0.0739508973034669
PTE2m,0.0
PI45BPPn_RT,0.0
FA160COAabcp,0.0
CSND,0.0
SERt2r,0.0
MALTt2,0.0
DPCOAK,9.476261318344574e-05
IPDDI,0.03621839382706038
HACD9m,0.0
PI3P5Kn_RT,0.0
AMETt2m,0.0002732116899576073
GALT,0.0
POLYAO3,9.476261318344574e-05
DUTCP,0.0
ALATA_Lm,-0.20385074904544118
C3STDH2er,0.018021141524266822
PSERDm_RT,0.003716663530053937
ACOAHim,0.0
GDPMANNtg,0.0
RNDR3,0.0
SPRMt2i,0.0
EPGALURSe,0.0
HYPOE,0.0
PUNP3,0.0
CYTDK1,0.0
IGPDH,0.007699154650336899
SPMDtex2,0.41595292186695454
HMPK1,0.0
FACOAL240p,0.0
ACOAO9p,0.0
GLUTRSm,0.0
VALTA,0.0
SO3ti,0.0
TRE6PS,0.00287635298094108
GALUi,0.20629427071394543
DPMVD,0.10920160486109634
CBPS,0.030704686559726704
DTTUP,0.0
FACOAL100,0.0
GLUTCOADHm,0.03516062154096671
ZYMSTESTH_RT,0.0
KYN3OX,0.0002071239973871694
URIK3,0.0
CYSTS,0.005017495765572769
MAOX,0.0
NMNATm,0.0
ALCD24yi,0.0
FDH,0.0
NICRNS,0.0
MTAP,0.0877473492363791
ASPTAm,0.0
CAT,0.0
SUCCtm,0.25183619806334145
ORPT,-0.012653639431559113
ATPATF3,0.0
CERS226er,0.0
URIK2,0.0
ICDHxm,0.9746028033914746
HPROa,0.0
ALLTNti,0.0
SLCBK1er,0.0
ACACT7m,0.0
PFK26,0.0
DUTPDP,0.0
FAS100COA,0.02663666295092099
ECOAH8p,0.0
DCYTD,0.0
OCOAT1m,0.0
G3PCt,0.0
GLNt7,0.0
ASPt2r,0.0
PGI,1.2954844181155591
GLYCLm,0.0
PIt2r,0.0
CHORS,0.02303482217164691
ANPRT,0.0739508973034669
GPDDA1,0.0
PTRCtex2,0.0
ACGSm,0.0
ACS,0.012336123143229984
GLUSx,0.0
DDPA,0.02303482217164691
MAN6PI,-0.09943194864686451
HACD1p,0.0
ACHLE1,0.0
PAL,0.0
HEMEASm,8.504021520752552e-05
PTE8x,0.0
RNDR2n,0.0
PTE12x,0.0
ACONT3m,0.0
ANS,0.003076954356901334
ALLTTti,0.0
PDE3,0.0
POLYAO2,0.0
ARMT,0.0
GTPCII,0.00021426196045774517
PRPNCOAHYDm,0.0
SUCD2_u9m,1.080108543270099
GLUPRT,0.015016920549705423
THIORDXi,0.0
MALSp,0.0
ALDD2y,0.0
HISTD,0.007699154650336899
ASNNe,0.0
PYDXS,0.0004667981711753173
RBFSb,0.00021426196045774517
KARA2im,0.019514821831030555
HMGCOAR,-0.10920160486109634
PTE11m,0.0
MI145PKn,0.0
FACOAL1831,0.0
AP4AH,0.0
RNDR2,0.0004631061213110253
L_LACt2r,0.0
GUAD,0.0
INDPYRD,0.0
4MOPDC,0.0
UDPACGLP,0.0
LNSTLSr,0.018021141524266822
PI45BP5Per_RT,0.0
LCYSTATm,0.0
RBFK,9.242431493610951e-05
ARGSL,0.018051047128167592
FACOAL140,0.0
ZYMSTATer_RT,0.00020921615897654614
ALDD2ym,0.1131007787227751
FUMm,1.080108543270099
MIPCS126g_RT,0.0
CERS124er,0.0
UTPtm,0.0
PNP,-0.0001714341820319581
ECOAH5p,0.0
HGNTOR,0.0
ALCD23xi,0.0
G5SADm,0.0
ME1m,0.0
FBP26,0.0
MI3PP,0.0005784211454057451
PRPPS,0.10952773593245552
HSDy,1.5951800202843762
NNATm,0.0
ECOAH11p,0.0
GLCt1,1.648
ECOAH7m,0.0
ASNTRS,0.013287687461586874
ADK4m,0.0
TRPt2r,0.0
PPM,-0.08791878341841106
ERGSTESTH_RT,0.0
THIORDXp,0.0
MTHFR3,0.014793059259587528
PEPDt3,0.0
PTE10m,0.0
ORNTA,0.0
PUNP6,0.0
SO4ti,0.0
AGPRim,0.019342156965710518
ALDD2xm,0.0
HMR_6515,0.0
GLNS,0.09078689082132234
FA181COAabcp,0.0
PSERSm_RT,0.0
UPPDC1,8.504021520752552e-05
FTHFLmi,0.0
MCITL2m,0.0
PANTS,9.476261318344574e-05
FACOAL180,0.0
HMBS,8.504021520752552e-05
ACCOAC,0.21566653929445065
SQLEr,0.018021141524266822
HISt6,0.0
FUMAC,0.0
ACHBSm,0.019514821831030555
ATPPRT,0.007699154650336899
METAT,0.09565904289057041
MM3,0.0
FACOAE1829Z12Z,0.0
METSOXR2,0.0
FACOAE100,0.0
PYNP2r,0.0
CHOLSH,0.0
I4FE4STm,0.0
NO3t,0.0
UACMAMO,0.0
FACOAE140,0.0
SDPTA,0.0
F6PP,0.0
ORNCD,0.0
UDPDOLPT,0.0
GDPTPDP,0.0
ACOAR5m,0.0
XYLK,0.0
VNDH,0.0
AAMYLASE,0.0
APNn,0.0
UDPGDC,0.0
LIPOCTm,0.0
TGUAt,0.0
ADSHm,0.0
HACD3m,0.0
G12MT3,0.0
G6PP,0.0
NADHXD2,0.0
NA1tm,0.0
MANPGH,0.0
ULA4NFT,0.0
GLCNACT,0.0
LYSTRSm,0.0
ACPT1819Z1819Z,0.0
BTS,0.0
NARK,0.0
CYOO6m,3.2813810542921957
2HESR,0.0
NTD6,0.0
3AMACHYD,0.0
ADNtm,0.0
MSAR,0.0
MALCOAMT,0.0
ACANTHAT,0.0
ALDD3y,0.0
GNP,0.0
MLTP2,0.0
SPMDtmr,0.0
CYANST,0.0
NTPP1,0.0
HPYRP,0.0
ACKrm,0.0
GGPTRCS,0.0
FACOAE180,0.0
BTP,0.0
INSH,0.0
BADP,0.0
DNAMTn2r,0.0
CHOLID,0.0
PYDXOR,-0.08691626881192699
PPA2,0.0
UGLYCH,0.0
56DH5FLURAAMH,0.0
ASPTRSm,0.0
I2FE2SS2m,0.0
DKGLCNR1,0.0
34DHPHAMT,0.0
PGP1819Z160t,0.0
13BGHe,0.0
LCARSyi,0.0
TRE6PH,0.0
VNDH_3,0.0
ACACT1p,0.00021709253202036906
3HCINNMH,0.0
IMPDm,0.0
I2FE2SSm,0.0
DHPS2,0.0004802126190155598
UPPDC2,0.0
DHCURR,0.0
FACOAE161,0.0
HEMELm,0.0
FORA,0.0
ACACT5m,0.0
URATEtm,0.0
NTD11,0.0
GLYCK,0.0
LKDRA,0.0
LIPAMPLm,0.0003823732976118405
GLCNACPT,0.0
THMPe,0.0
ACOAD5p,0.0
HACD4m,0.0
Cu1ATPase,0.0
ACOAD6p,0.0
FTHFD,0.0
FACOAE1836Z9Z12Z,0.0
GRXR,0.0
TDPDRR,0.0
MG3A,0.0
GOFUCR,0.0
GPDDA2,0.0
NTPP2,0.0
ACOXT,0.0
THRTRSm,0.0
PE1819Z1819Zt,0.0
PAIL1819Z160t,0.0
GDPDPK,0.0
PHDA,0.0
TM1601819Z,0.0
PNSPA,0.0
AMID_1,0.0
MOCOS,0.0
GDMANE,0.0
MDHp,-9.107056331920244e-05
ACOAR6m,0.0
APSR,0.012336123143229984
NTD1,0.0
6MPURPRT,0.0
NTD7,0.0
MN6PP,0.0
ETHAK,0.0
CMPA,0.0
NADHHS,0.0
MTHFCx,0.0
ACOAD7p,0.0
BDMT,0.0
5DGLCNR,0.0
ACOAD2m,0.0
MM1,0.0
ACOAD3p,0.0
MUCCY_kt,0.0
FACOAE80,0.0
SDPDS,0.0
FACOAE181,0.0
ICYSDSm,0.00029757921906193446
GLCATr,0.0
I2FE2SRm,0.00029757921906193446
ACKr,0.0
ECOAH2m,0.0
MAGAH160,0.0
PG1819Z160t,0.0
5AOPt2,0.0
6TINS5MPOR,0.0
BDHm,0.0
ACOAD1p,0.0
CYNTAH,0.0
ACOAR4m,0.0
A5PISO,0.0
COALDDH,0.0
5FLURAt,0.0
GLUN,0.0
GLYCLTDxm,0.0
GPDDA3,0.0
R5PP,0.0
AMPTASEPG,0.0
HACD3p,0.0
AATHA,0.0
BWCOS,0.0
OAADC,0.0
NTRIR2x,0.0
DOLPMT,0.0
ACPT1601819Z,0.0
FOLR2_1,0.0
CYTDH,0.0
SPMDAT1,0.08716437456280746
GLYAT,0.0
SULO,0.0
DHFR,0.0007907140126025161
H2CO3D,0.0
SO4t2,0.0
ORNTAC,0.0
PRAIi,0.0739508973034669
LIPATPTm,0.0003823732976118405
G3PD_u9cm,0.0
UDPGALOR,0.0
G1PP,0.0
DSERDHr,0.0
