,3
Biomass growth rate,0.17379643711015683
Glucose uptake,-2.305
RLFC2O_c,0.0
RLFC2O_m,0.0
BTDDH_c,0.0
LLFC2O_c,0.0
13GS_c,0.17399161050903153
16GS_c,0.04578736654241926
PRMICI_c,0.013261015744379186
P5CD_m,0.0
DHPPDA2_c,3.475928742203137e-05
DRAPPRy_c,3.475928742203137e-05
ACHBS_m,0.04047023834547112
HPPK2_m,0.0
AATA_c,0.045142407964303466
DPR_c,1.737964371094141e-05
DDPA_m,0.0
IPPMIb_c,-0.05503663912898469
UNK3_c,3.4759287421957095e-05
HCITR_m,0.045142407964303466
MCITS_m,0.0
OMCDC_c,0.05503663912898469
OMCDC_m,0.0
BPNT_c,0.008847107631092458
PDE1_c,0.0
PDE2_c,0.0
PDE3_c,0.0
PDE4_c,0.0
PDE5_c,0.0
DB4PS_c,6.951857484406274e-05
DHQTi_c,0.04382051226364352
DHQS_c,0.04382051226364352
3DSPHR_r,0.0014044490082871773
DDPA_c,0.04382051226364352
HKYNH_c,3.475928742195035e-05
HACD140i_x,0.0
3HAO_c,3.475928742195035e-05
3IPM3MT_c,0.0
IPPMIa_c,-0.05503663912898469
IPMD_c,0.05503663912898469
3MOBDC_c,0.0
MTMOHT_m,1.737964371094141e-05
3MOPDC_c,0.0
PSCIT_c,0.04382051226364352
ADCS_c,1.737964371101618e-05
ADCL_c,1.737964371101618e-05
ABTA_c,1.7379643711015685e-05
4HTHRS_c,0.0
4DPMIPPH_c,0.0
IPPYP1_c,0.0
MTAP_c,3.4759287421957095e-05
NTD4pp_c,0.0
NTD2pp_c,0.0
PRFGS_c,0.0210771629105327
MTHFR3_c,0.04714037180532183
ALAS_m,0.00013903714968812548
PMI12346PS_c,0.0
FTHFCL_c,0.0
MHPGLUT_c,0.0
MDRPD_c,3.4759287421957095e-05
MTRI_c,3.4759287421957095e-05
IPPYP2_c,0.0
IPPYP3_c,0.0
6DPMIPPH_c,0.0
IPPYP4_c,0.0
ACALDCD_c,0.0
KARA1i_m,0.10541848828284797
ACLS_m,0.10541848828284797
ACOATA_m,0.0
ACACT180i_x,0.0
ACACT260i_x,0.0
ACACT160i_x,0.0
ACACT40ir_c,0.1555095759974261
ACACT140i_x,0.0
ACACT100i_x,0.0
ACACT120i_x,0.0
ACS_n,0.0
ACGK_m,0.05553508731061662
ACP1_e,0.0
ACONT2_m,0.0
ACOTAi_m,0.05553508731061662
ACOAO100_x,0.0
ACOAO120_x,0.0
ACOAO260_x,0.0
ACOAO160_x,0.0
ACOAO180_x,0.0
ACOAO140_x,0.0
ADD_c,0.0
ADPT_c,3.4759287421957095e-05
ADA_c,0.0
ADNK1_c,0.03928998674105605
AMPDA_c,0.0
AHCi_c,0.03928998674105605
ADMDC_c,3.4759287421957095e-05
AMAOTr_c,0.0
ADNCYC_c,0.0
ADK1_c,0.9327696538763479
ADK1_m,0.0
ADK3_m,0.0
ADSL2i_c,0.021059783266821685
ADSL1r_c,0.02160341852210226
ADSS_c,0.02160341852210226
ADSK_c,0.008847107631092458
AGTi_c,0.0
ALATRS_c,0.06712956901954652
ALCD2i1_c,0.0
ALCD19y_c,0.0
ALCD2i2_m,0.0
ALCD22xi_c,0.0
ALCD22xi_m,0.0
ALCD22yi_c,0.0
ALCD25xi_c,0.0
ALCD25xi_m,0.0
ALCD25yi_c,0.0
ALDD2x_m,0.0
ALDD2y_m,0.0
ALDD20x_m,0.0
ALDD20y_m,0.0
ALCD24xi_c,0.0
ALCD24xi_m,0.0
ALCD24yi_c,0.0
ALCD23xi_c,0.0
ALCD23xi_m,0.0
ALCD23yi_c,0.0
ALCD26xi_c,0.0
ALCD26xi_m,0.0
AKP1_c,0.0
ATAH_c,0.0
ALLTN_c,0.0
ALPHNH_c,0.0
12AMANTF_g,0.0
TREH_v,0.0
TRE6PS_c,0.0
AMID_c,0.0
AACTOOR_c,0.0
ABUTD_m,0.0
ANPRT_c,0.004500980128278761
ANS_c,0.004500980128278761
AP4AH_c,0.0
ARGN_c,0.0
ARGSL_c,0.026522031488758372
ARGSS_c,0.026522031488758372
ARGTRS_c,0.026522031488758372
ASNS1_c,0.031881392219924275
ASNTRS_c,0.031881392219924275
ASNTRS_m,0.0
ASPCT_c,0.021840998251633523
ASPK_c,0.08660954267303844
ASPTA_c,2.0064666365030033
ASPTA_x,0.0
ASAD_c,0.08660954267303844
ASPTRS_c,0.031881392219924275
ATPATF1_c,0.0
ATPPRT_c,0.013261015744379186
ATPASEP2e_c,0.46072236282483203
14BMANTF_c,0.0
BTS1_c,0.0
BACCL_c,0.0
C14STR_c,0.017826474350825895
C22STDSy_c,0.0
C3STDH2_c,0.017826474350825895
C3STDH1_c,0.017826474350825895
C4STMO1_c,0.017826474350825895
C4STMO2_c,0.017826474350825895
C4STMO3_c,0.017826474350825895
C4STMO4_c,0.017826474350825895
C5STDS_c,0.0
C8STI_c,0.017826474350825895
C24STR_r,0.0
CBPS_c,0.0483630297403919
CRNOAT_c,0.0
CRNOAT_x,0.0
CAT_c,8.689821855470705e-06
CAT_x,0.0
CERH124A_r,0.0
CERH124B_r,0.0
CERH126A_r,0.0
CERH126B_r,0.0
CERH2A24_r,0.0
CERH2A26_r,0.0
CERH324_r,0.0
CERH326_r,0.0
CHTNDA_c,0.0
CHTNS_c,0.004113587869960302
CHOLK_c,0.0
CHLPCTD_c,0.0
CHORM_c,0.03930215249165375
CHORS_c,0.04382051226364352
FRTT_l,0.0026943661645187616
GGTT_l,0.0026943661645187616
PPTT_l,0.0026943661645187616
PRENT6_l,0.0026943661645187616
PRENT7_l,0.0026943661645187616
PRENT8_l,0.0026943661645187616
PRENT9_l,0.0026943661645187616
PRENT10_l,0.0026943661645187616
PRENT11_l,0.0026943661645187616
PRENT12_l,0.0026943661645187616
PRENT13_l,0.0026943661645187616
PRENT14_l,0.0023949921462388993
PRENT15_l,0.002095618127959037
PRENT16_l,0.0017962441096791744
PRENT17_l,0.0014968700913993121
PRENT18_l,0.0011974960731194497
PRENT19_l,0.0008981220548395872
PRENT20_l,0.0005987480365597248
PRENT21_l,0.0002993740182798624
CS_m,2.4235095318208986
CS_x,0.0
CPPPGO_c,1.7379643711015685e-05
CTPS2_c,0.0154155701752338
CTPS1_c,0.0
CBL_c,0.0
CYSTS_c,0.0009967225668266752
CYSTGL_c,0.0009967225668266752
METB1_c,0.0
CYSS_c,0.0
CYSTRS_c,0.000961963279404718
CYTD_c,0.0
CYTDK2_c,0.0
LNS14DMy_c,0.017826474350825895
CSND_c,0.0
ARAB14LO_c,0.0
ARAB1Dx_c,0.0
FBA2_c,0.0
SBTD_D2_c,0.0
DCMPDA_c,0.0012330857212965627
DCTPD_c,0.0
DADA_c,0.0
DCYTD_c,0.0
DGK1_c,0.0
DXHPSq9_c,0.0
DRBK_c,0.0
DHFRi_c,0.001250465365007579
DHFRi_m,0.0
DHFS_1_c,1.737964371101618e-05
DHNPA2i_m,1.737964371101618e-05
DNMPPA_c,1.737964371101618e-05
DHORTS_c,-0.021840998251633523
DHPTS_m,1.737964371101618e-05
FOLD3_m,0.0
DHAD1_m,0.10541848828284797
DHAD2_m,0.04047023834547112
DHAK_c,0.00045022206615842755
DMATT_c,0.038364694509881565
DPGM_c,0.0
PMI1346PS_c,0.0
DIPS_c,0.0
DOLK_c,0.0
DOLPMT_c,0.02011589481687799
DOLPMMT_r,0.0
DTMPK_c,0.0012330857212965627
DUTPDP_c,0.0
EPGALURS_e,0.0
ENO_c,3.237735064302882
ETHAK_c,0.0
ACHLE3_c,0.0
13BGH_e,0.0
FRTT_c,0.0
FACOAL100_x,0.0
FACOAL120_x,0.0
FACOAL160_x,0.0
FACOAL80_x,0.0
FACOAL140_x,0.0
FECPOR_m,0.0
AFAT_c,1.7379643711734616e-05
FALDH_c,0.0
FDH_c,0.03945491955987193
FTHFL_m,-0.021437269128225023
