,5
ALCD23yi_c,0.0
ALCD26xi_c,0.0
ALCD26xi_m,0.0
AKP1_c,0.0
ATAH_c,0.0
ALLTN_c,0.0
ALPHNH_c,0.0
12AMANTF_g,0.0
TREH_v,0.0
TRE6PS_c,0.0
AMID_c,0.0
AACTOOR_c,0.0
ABUTD_m,0.0
ANPRT_c,0.006074972547405197
ANS_c,0.006074972547405197
AP4AH_c,0.0
ARGN_c,0.0
ARGSL_c,0.03579678394564211
ARGSS_c,0.03579678394564211
ARGTRS_c,0.03579678394564211
ASNS1_c,0.043030312729499455
ASNTRS_c,0.043030312729499455
ASNTRS_m,0.0
ASPCT_c,0.029478793730497686
ASPK_c,0.11689689336247638
ASPTA_c,2.686011211174534
ASPTA_x,0.0
ASAD_c,0.11689689336247638
ASPTRS_c,0.043030312729499455
ATPATF1_c,0.0
ATPPRT_c,0.017898391972821056
ATPASEP2e_c,0.6218369391483947
14BMANTF_c,0.0
BTS1_c,0.0
BACCL_c,0.0
C14STR_c,0.024060391117457322
C22STDSy_c,0.0
C3STDH2_c,0.024060391117457322
C3STDH1_c,0.024060391117457322
C4STMO1_c,0.024060391117457322
C4STMO2_c,0.024060391117457322
C4STMO3_c,0.024060391117457322
C4STMO4_c,0.024060391117457322
C5STDS_c,0.0
C8STI_c,0.024060391117457322
C24STR_r,0.0
CBPS_c,0.06527557767613981
CRNOAT_c,0.0
CRNOAT_x,0.0
CAT_c,1.1728651917868843e-05
CAT_x,0.0
CERH124A_r,0.0
CERH124B_r,0.0
CERH126A_r,0.0
CERH126B_r,0.0
CERH2A24_r,0.0
CERH2A26_r,0.0
CERH324_r,0.0
CERH326_r,0.0
CHTNDA_c,0.0
CHTNS_c,0.00555210924490448
CHOLK_c,0.0
CHLPCTD_c,0.0
CHORM_c,0.05304611232132554
CHORS_c,0.05914454217256657
FRTT_l,0.003636585813669955
GGTT_l,0.003636585813669955
PPTT_l,0.003636585813669955
PRENT6_l,0.003636585813669955
PRENT7_l,0.003636585813669955
PRENT8_l,0.003636585813669955
PRENT9_l,0.003636585813669955
PRENT10_l,0.003636585813669955
PRENT11_l,0.003636585813669955
PRENT12_l,0.003636585813669955
PRENT13_l,0.003636585813669955
PRENT14_l,0.0032325207232621824
PRENT15_l,0.0028284556328544096
PRENT16_l,0.002424390542446637
PRENT17_l,0.002020325452038864
PRENT18_l,0.0016162603616310912
PRENT19_l,0.0012121952712233184
PRENT20_l,0.0008081301808155456
PRENT21_l,0.0004040650904077728
CS_m,3.248893976248071
CS_x,0.0
CPPPGO_c,2.345730383583793e-05
CTPS2_c,0.020806393929349888
CTPS1_c,0.0
CBL_c,0.0
CYSTS_c,0.0013452763749852053
CYSTGL_c,0.0013452763749852053
METB1_c,0.0
CYSS_c,0.0
CYSTRS_c,0.0012983617673136296
CYTD_c,0.0
CYTDK2_c,0.0
LNS14DMy_c,0.024060391117457322
CSND_c,0.0
ARAB14LO_c,0.0
ARAB1Dx_c,0.0
FBA2_c,0.0
SBTD_D2_c,0.0
DCMPDA_c,0.001664295707152701
DCTPD_c,0.0
DADA_c,0.0
DCYTD_c,0.0
DGK1_c,0.0
DXHPSq9_c,0.0
DRBK_c,0.0
DHFRi_c,0.0016877530109885397
DHFRi_m,0.0
DHFS_1_c,2.3457303835838602e-05
DHNPA2i_m,2.3457303835838602e-05
DNMPPA_c,2.3457303835838602e-05
DHORTS_c,-0.029478793730497686
DHPTS_m,2.3457303835838602e-05
FOLD3_m,0.0
DHAD1_m,0.14228332586577352
DHAD2_m,0.05462267771213221
DHAK_c,0.0006076646895116222
DMATT_c,0.051780825352420436
DPGM_c,0.0
PMI1346PS_c,0.0
DIPS_c,0.0
DOLK_c,0.0
DOLPMT_c,0.027150421751752255
DOLPMMT_r,0.0
DTMPK_c,0.001664295707152701
DUTPDP_c,0.0
EPGALURS_e,0.0
ENO_c,4.3478541174286995
ETHAK_c,0.0
ACHLE3_c,0.0
13BGH_e,0.0
FRTT_c,0.0
FACOAL100_x,0.0
FACOAL120_x,0.0
FACOAL160_x,0.0
FACOAL80_x,0.0
FACOAL140_x,0.0
FECPOR_m,0.0
AFAT_c,2.3457303836238452e-05
FALDH_c,0.0
FDH_c,0.05325230202204031
FTHFL_m,-0.028933880562388978
FBP2_c,0.0
FBP_c,0.0
FBA_c,0.0
FUM_m,1.6753773857849827
FUM_c,0.09340276155961202
DHORDfum_c,0.029478793730497686
FRD_c,-0.029502251034333526
GTMLT_c,0.0
GALKi_c,0.0
GALT_c,0.0
GLUCYS_c,0.0
GGTT_c,0.0
GRTT_c,0.051780825352420436
GLCGSD_c,0.0
GLCGSD_v,0.0
G6PDA_c,0.0
G6PDH2i_c,1.6914604989654531
PGI_c,1.1008774916653488
GLU5K_c,0.0
GLUDC_c,0.0
GLUDxi_c,0.0
GLUDy_c,1.3235748503415712
GLUSx_c,0.0
G5SDy_c,0.0
GLUN_c,0.0
GLNS_c,0.31582937341875594
GF6PTA_c,0.016810442220914896
GLNTRS_c,0.07177911516462572
GLUTRS_c,0.07177911516462572
GLUTRS_m,0.0
GTHO_c,0.0
GTHO_m,0.0
GTHP_c,0.0
GTHP_m,0.0
GTHS_c,0.0
GAPD_c,4.571854479802186
GLYK_c,0.0
G3PDf_m,0.0
G3PD1r_c,0.025944367708676887
G3PD1i_m,0.0
GARFT_c,0.028447845226910316
GLYAT_c,0.0
GLYCL_m,0.0
GHMT2r_c,0.140060277181247
GCC2a_m,0.0
GCC2c_m,1.6755650442156695
GCCa_m,0.028957337866224717
GCCbi_m,0.028957337866224717
GCCc_m,0.028957337866224717
GCC2bi_m,0.0
GLYGS_c,0.0
GLCP_c,0.0
GLYTRS_c,0.08244397835358942
GMPS2_c,0.01716464750883604
GTPCI_c,2.3457303835838602e-05
GTPCII2_c,4.691460767167586e-05
GUAD_1_c,0.0
GK1_c,0.0
GK2_c,0.01716464750883604
HOMOX_m,2.345730383583793e-05
HEMEOS_m,2.345730383583793e-05
HEX7_c,0.0
HEX1_c,3.1
HEX4_c,0.0
HISTD_c,0.017898391972821056
HISTP_c,0.017898391972821056
HSTPT_c,0.017898391972821056
HISTRS_c,0.017898391972821056
HISTRS_m,0.0
ARMT_c,0.0
HACNH_m,0.060928704702320514
HCYSMT_c,0.0
HICITD_m,0.060928704702320514
HSDy_c,0.0
HSK_c,0.10493249554100735
HSERTA_c,0.011964397821469033
THIORDXi_x,0.0
GLYOX_c,0.0
HETZK_c,0.0
PPBNGD_c,2.345730383583793e-05
HMGCOAR_c,0.2098912632623106
HMGCOAS_c,0.2098912632623106
HMGCOAS_m,0.0
HMPK1_c,2.345730383583793e-05
IG3PS_c,0.017898391972821056
IGPDH_c,0.017898391972821056
IGPS_c,0.006074972547405197
INDPYRD_c,0.0
PPA_c,1.9517438605547286
IPK2_n,0.0
IPK3_n,0.0
IPK4_n,0.0
IPK5_n,0.0
ACHLE1_c,0.0
ACHLE2_c,0.0
ICDHx_m,1.71210331353556
ICL_1_c,0.0
ILETA_c,0.0
ILETA_m,-0.05462267771213221
ILETRS_c,0.05462267771213221
ILETRS_m,0.0
IPDDI_c,0.051780825352420436
ITCOAL_m,0.0
KARA2i_m,0.05462267771213221
KYN_c,0.0
KYN3OX_c,4.691460767156652e-05
PHCD_m,0.0
4HGLSD_m,0.0
THRA2_c,0.0
ATHRDHr_c,0.0
AASADy_c,0.060928704702320514
EGHLAT_c,0.0
EGHLAT_x,0.0
HPRORy_c,0.0
LALDO3_c,0.0
LSERDHi_c,0.0
SBTD_L_c,0.0
THRD_L_m,0.05327740133714701
TRPO2_c,4.691460767156652e-05
LCADi_c,0.0
LGTHL_c,0.0
LNSTLS_c,0.024060391117457322
LEUTA_c,-0.07428294777606305
LEUTA_m,0.0
LEUTRS_c,0.07428294777606305
LTA4H_c,0.0
LTA4H_n,0.0
LTA4H2_c,0.0
LTA4H2_n,0.0
LTA4H3_c,0.0
LTA4H3_n,0.0
LYSTRS_c,0.060928704702320514
MDH_m,6.260720804230354
ME1_m,0.3622084508438644
MAN1PT_c,0.09017245624838295
MAN6PI_c,-0.09017245624838295
MTHFC_m,0.028933880562388978
METAT_c,0.053100064120147866
METS_c,0.06362535635128845
FMETTRS_m,0.0
METTRS_c,0.010572206838812156
METTRS_m,0.0
MTHFD2i_c,0.0
MTHFD_m,0.028933880562388978
MCITL2_m,0.0
MEVK1_c,0.0
MEVK2_c,0.0
MEVK3_c,0.0
MEVK4_c,0.2098912632623106
DPMVD_c,0.2098912632623106
MI1PP_c,0.01102634024107398
M1PS_c,0.01102634024107398
AGPRi_m,0.07495570325007488
ACGAM6PS_c,0.016810442220914896
ACGS_m,0.0
FKYNH_c,4.691460767156652e-05
NADDP_x,0.0
NADK_c,0.0
NADK_m,0.0
NADN_n,0.0
NADS2_c,4.691460767156652e-05
NADS2_n,0.0
NADHq9_c,0.0
NADHK1_c,2.3457303835350274e-05
NADHK1_m,0.0
NAMNPP_c,0.0
NAMNPP_m,0.0
NNAM_c,0.0
NNMT_c,0.0
NNDPR_c,4.691460767156652e-05
NNDPR_m,0.0
NDP1_c,0.0
NDP3_c,0.0
NDP7_c,0.0
NDP7_g,0.0
NDP5_c,0.0
NDP10_c,0.0
NDPK3_c,0.04225985435136702
NDPK8_c,0.01882894321598874
NDPK7_c,0.0025976618267806928
NDPK5_c,0.0025976618267806928
NDPK4_c,0.001664295707152701
NDPK1_c,0.1338975743174978
NDPK9_c,0.0
NDPK10_c,0.0
NDPK6_c,0.0
NTP3_c,0.0
NTP7_c,0.0
NTP5_c,0.0
NTP10_c,0.0
NDP3_g,0.0
NDPK2_c,0.5528161683418474
AHSERL_c,0.0
AHSERL2_c,0.011940940517633196
SHSL1_c,0.0
OCBT_c,0.03579678394564211
ORNDC_c,2.345730383583793e-05
ORNTACi_m,0.07495570325007488
ORNTA_c,0.0
ORPT_c,-0.029478793730497686
OMPDC_c,0.029478793730497686
AKGDb_m,1.6755650442156695
AKGDa_m,1.6755650442156695
PTPAT_c,2.3457303835737686e-05
PNTK_c,2.3457303835737686e-05
PBAL_c,2.3457303835737686e-05
FACOAE100_x,0.0
FACOAE120_x,0.0
FACOAE160_x,0.0
FACOAE140_x,0.0
FACOAE180_x,0.0
FACOAE80_x,0.0
PHETA1_c,-0.03486951672501144
PHETRS_c,0.03486951672501144
PHETRS_m,0.0
PRAIS_c,0.028447845226910316
ACGAMPM_c,0.016810442220914896
PAPSR_c,0.011940940517633196
PPCK_c,0.0
PFK_c,0.0
PFK_3_c,2.0470636941048364
GND_c,1.6914604989654531
PGAMT_c,0.0
PGCD_c,0.22400036237348592
PGK_c,4.571854479802186
PGM_c,4.3478541174286995
PMANM_c,-0.09017245624838295
PMPK_c,2.345730383583793e-05
PMEVK_c,0.2098912632623106
PPNCL2_c,2.3457303835737686e-05
PPCDC_c,2.3457303835737686e-05
PPM_c,0.0
PRASCSi_c,0.028424387923074477
PRAMPC_c,0.017898391972821056
PRATPP_c,0.017898391972821056
AIRC1_c,0.028424387923074477
PRAGSi_c,0.028447845226910316
GLUPRT_c,0.028447845226910316
PSERT_c,0.22400036237348592
PSPHPL_r,0.0
PSPHS_r,0.0009477923614870315
POLYAO1_c,0.0
PPBNGS_1_c,9.382921534335172e-05
POLYAO2_c,0.0
POLYAO3_c,2.3457303835737686e-05
PPNDH_c,0.03486951672501144
PPND2_c,0.018176595596314096
PROD2_m,0.0
PROTRS_c,0.039135462000596935
PPPGO_m,1.1728651917918966e-05
PNP_c,0.0
PUNP3_c,0.0
PUNP3_m,0.0
PUNP5_c,0.0
PYDXO_c,0.0
PYAM5PO_c,0.0
PDX5POi_c,0.0
PYDXNO_c,0.0
P5CR_c,0.0
PC_c,0.8742750601081705
PYRDC_c,0.0
PYRDC2_c,0.0
PDH_m,3.293873121780252
PYK_c,4.229565033083566
RBFK_c,2.3457303836238452e-05
RBFK_m,0.0
RBFSa_c,9.382921534335172e-05
RBFSb_c,4.691460767167586e-05
RBK_c,0.0
RNDR1_c,0.0016642957071527006
RNDR1_n,0.0
RNDR3_c,0.004261957533933394
RNDR3_n,0.0
RNDR2_c,0.0025976618267806928
RNDR2_n,0.0
RPI_c,0.6381741115374893
RNMK_c,0.0
RPE_c,1.0531925582126211
SAM24MT_c,0.024060391117457322
SFGTHi_c,0.0
SACCD2_c,0.060928704702320514
SACCD1_c,0.060928704702320514
FBA3_c,2.0470636941048364
SERAT_c,0.0
SERPT_r,0.001895584722974063
SERTRS_c,0.049429230642877686
SHK3Di_c,0.05914454217256657
SHKK_c,0.05914454217256657
SHCHD2_c,0.0
SHCHF_c,0.0
SPHPL_r,0.0
SBPP2_r,0.0
SBPP1_r,0.0
SPHGLpK_r,0.0
SLCBK1_r,0.0
ACONIs_m,0.0
ACONIs_c,0.0
SQLEx_r,0.0
SQLEy_r,0.024060391117457322
SQLS_c,0.024060391117457322
SUCOAS_m,1.6594278266148432
SSALy_c,2.345730383583793e-05
SUCR_e,0.0
SADT_c,0.011940940517633196
SO3R_c,0.011940940517633196
TAUDO_c,0.0
FOMETRi_m,0.0
THFGLUS_c,0.0
TMDPK_c,0.0
TMDPPK_c,0.0
TMPPP_c,2.345730383583793e-05
THIORDXi_n,0.0
TRDR_c,0.020464855585499986
THRA_c,0.0
THRS_c,0.10493249554100735
THRTRS_c,0.051655094203860344
TMDS_c,0.001664295707152701
ACONMT_c,0.0
PPTT_m,0.0
TALA_c,-1.4909068725641603
TRE6PP_c,0.0
TPI_c,2.021726991085671
TRPS1_c,0.006074972547405197
TRPTA_c,0.0
TRPTRS_c,0.006028057939733631
TRPTRS_m,0.0
TYRTA_c,0.018176595596314096
TYRTAi_x,0.0
TYRTRS_c,0.018176595596314096
TYRTRS_m,0.0
ERGSTGLCT_c,0.0
UAGDP_c,0.016810442220914896
UDPG4E_c,0.0
UGLT_c,0.0
UMPK_c,0.033115379544167635
UMPK_n,0.0
UPPRT_c,0.0
UREASE_c,0.0
URIK1_c,0.0
URIK2_c,0.0
URIDK2i_c,0.0
URIDK2_n,0.0
UPPDC1_c,2.345730383583793e-05
UPP3MT_2_c,0.0
UPP3S_c,2.345730383583793e-05
GALUi_c,0.2966356691281242
VALTA_c,0.07428294777606305
VALTA_m,-0.14225986856193779
VALTRS_c,0.06797692078587474
VALTRS_m,0.0
XPPT_c,0.0
XYLK_c,0.0
YUMPS_c,0.0
MEVt_c_e,0.0
BTDt_c_e,0.0
2MBACt_c_e,0.0
2OXOADPt_c_m,0.060928704702320514
4ABUTtps_e,0.0
5AOPtps_e,0.0
5FTHFt_c_e,0.0
ETACt_c_e,0.0
ADEtps_e,0.0
ADNtps_e,0.0
ADPATPt_c_m,44.64657975717531
ADPATPt_c_x,0.0
AKGCITta_m,0.0
ALLTTt_c,0.0
ALLTNt_c,0.0
NH4t_c_e,1.5148602493473697
AMPATPt_c_x,0.0
ASPGLUt_c_m,3.0118268279822833
CRNACRNt_c_m,0.0
CHOLtps_e,0.0
CITMALta_m,1.2938628364469196
CITt3_m,0.0
CITt4_m,0.0
COAt_c_m,0.0
CTPt2_m,0.0
CTPCMPt_c_m,0.0
CYTDtps_e,0.0
CSNtps_e,0.0
GALtps_e,0.0
LACDtps_c,0.0
LACtps_m,0.0
LACPYRt_c_m,0.0
ETHAt_c_e,0.0
FADH2t_c_m,-0.029502251034333526
FOLt_c_e,0.0
GDPMANt_c_g,0.0
GLCt_c_e,3.1
GTHRDt_c_e,0.0
GTHRDt_c_v,0.0
G3PIt_c_e,0.0
G3PCt_c_e,0.0
GLYCtps_e,0.0
GLYtps_e,0.0
GLYCOGENt_c_v,0.0
GTPGDPtp_m,0.0
GUAtps_e,0.0
INOSTtps_e,0.0
FE2t_c_e,0.00017921380130580178
FE2t_c_m,2.345730383583793e-05
IAMACt_c_e,0.0
IBUTACt_c_e,0.0
IPDPt_c_m,0.0
ALAtps_e,0.0
ARGtps_e,0.0
ASNtpa_v,0.0
ASNtps_v,0.0
ASPtps_v,0.0
ASPtps_e,0.0
CYStps_e,0.0
CYSItps_v,0.0
GLUt_c_m,0.4373518125246254
GLUtps_v,0.0
GLUtps_e,0.0
GLNtpa_v,0.0
GLNtps_v,0.0
HIStpa_v,0.0
ILEt_c_v,0.0
ILEtpa_v,0.0
ILEtps_v,0.0
LACt_c_m,0.0
LACLtps_c,0.0
LEUt_c_v,0.0
LEUtpa_v,0.0
LEUtps_v,0.0
LYStpa_v,0.0
LYStps_e,0.0
METtps_e,0.0
PHEtps_e,0.0
PROtps_e,0.0
SERtps_e,0.0
TYRt_c_v,0.0
TYRtpa_v,0.0
TYRtps_v,0.0
VALtps_e,0.0
MALt2_m,0.0
MALTtps_e,0.0
NFORTYR2t_c_e,0.0
NADt_c_m,0.0
NADt1_m,0.0
NADt2_m,0.0
NADt3_m,0.0
NACt_c_e,0.0
ORNtpa_m,0.03582024124947795
ORNtps_e,0.0
OAAtps_m,0.0
PNTOtps_e,0.0
PENDPt_c_m,0.0
PHEACt_c_e,0.0
PItps_e,0.1262992844589732
PItps_m,44.64657975717531
PTRCtpa_e,0.0
PTRCtpa_v,0.0
PYRtps_e,0.0
AMETt_c_m,0.0
NAtpa_c,0.0
SPMDtpa_e,0.0
SPMDtpa_v,0.0
SPRMtpa_e,0.0
SPRMtpa_v,0.0
SUCCt2_m,0.0
SUCFUMt_c_m,0.0
SO4t_c_e,0.01926501449429687
SO3t_c_e,0.0
TAURt_c_e,0.0
UDPGALt_c_g,0.0
URAtps_e,0.0
UREAtps_e,0.0
URItps_e,0.0
UTPt_c_m,0.0
UTPUMPtp_m,0.0
H2Ot_c_e,-13.012662983303422
EX_13BDglucan_e,0.0
13BDGLUCANt_c_en,0.23483646388045576
EX_crn_e,0.0
EX_lac__D_e,0.0
EX_mev__R_e,0.0
EX_pnto__R_e,0.0
EX_btd_e,0.0
EX_3mop_e,0.0
EX_lac__L_e,0.0
EX_mal__L_e,0.0
EX_g3pi_e,0.0
MI13456Pt_c_n,0.0
MI1Pt_c_r,0.0
EX_dad_2_e,0.0
EX_dgsn_e,0.0
EX_din_e,0.0
EX_duri_e,0.0
2DDA7Pt_c_m,0.0
2DHPt_c_m,-2.3457303835737686e-05
EX_3c3hmp_e,0.0
3C3HMPt_c_e,0.0
3C3HMPt_c_m,0.0
2MBTOHt_c_e,0.0
2MBTOHt_c_m,0.0
EX_2mbald_e,0.0
2MBALDt_c_e,0.0
2MBALDt_c_m,0.0
EX_2mbtoh_e,0.0
EX_2mbac_e,0.0
IBTALDt_c_e,0.0
IBTALDt_c_m,0.0
2OBUTt_c_m,0.0013452763749852053
EX_akg_e,0.0
AKGt_c_n,0.0
AKGt_c_e,0.0
EX_2phetoh_e,0.0
2PHETOHt_c_e,0.0
2PHETOHt_c_m,0.0
3C4MOPt_c_m,0.0
3MOPt_c_e,0.0
EX_3mbald_e,0.0
3MBALDt_c_e,0.0
3MBALDt_c_m,0.0
3HXPHBt_c_m,0.0
AHMMPS4_c,2.345730383583793e-05
EX_4abz_e,0.0
4ABZt_c_e,0.0
4ABZt_c_m,2.3457303835838602e-05
4ABUTNt_c_m,0.0
4ABUTt_c_m,0.0
4H2OGLTt_c_m,0.0
4H2OGLTt_c_x,0.0
4HBZt_c_m,0.0
NTD7pp_c,0.0
NTD6pp_c,0.0
NTD3pp_c,0.0
NTD8_c,0.0
NTD5_c,0.0
NTD1pp_c,0.0
NTD10pp_c,0.0
EX_5aop_e,0.0
5AOPt_c_m,-0.00018765843068670345
FTHFCL_m,0.0
FTHFI_c,0.0
EX_5fthf_e,0.0
EX_dann_e,0.0
DANNt_c_e,0.0
EX_8aonn_e,0.0
EX_xan_e,0.0
EX_acald_e,0.0
ACALDt_c_m,0.0
ACALDt_c_e,0.0
EX_ac_e,0.0
ACt_c_n,0.0
ACCOAt_c_n,0.0
ACRNt_c_x,0.0
EX_ade_e,0.0
ADEt_c_m,0.0
EX_pap_e,0.0
PAPt_c_m,0.0
EX_adn_e,0.0
ADPt_c_n,0.0
ADPt_c_r,0.0
AKGt_c_x,0.0
EX_alltt_e,0.0
EX_alltn_e,0.0
EX_tre_e,0.0
EX_gam6p_e,0.0
EX_nh4_e,-1.5148602493473697
AMPt_c_n,0.0
ARGtps_m,0.0
ASNt_c_m,0.0
ASPGLUt_c_x,0.0
ATPt_c_n,0.0
ATPt_c_r,0.0
EX_hco3_e,0.0
HCO3E_m,0.0
HCO3E_n,0.0
HCO3E_c,1.4385106585393461
HCO3E_e,0.0
HCO3t_c_n,0.0
EX_co2_e,8.79743491550701
CRNt_c_x,0.0
CRNCARt_c_x,0.0
CDPt_c_n,0.0
EX_chol_e,0.0
CHOLt_c_en,0.0
CHRPL_c,0.0
CITt_c_e,0.0
EX_cit_e,0.0
CITICTta_x,0.0
CITMALta_x,0.0
CMPN_c,0.0
CO2t_c_r,-0.001895584722974063
CO2t_c_n,0.0
CO2t_c_x,0.0
CO2t_c_m,-7.573657461218075
CO2t_c_e,8.79743491550701
COAt_c_r,-0.007776330794618631
COAt_c_n,0.0
COAt_c_x,0.0
EX_cytd_e,0.0
CYTK1_c,0.03624481844890652
CYTK2_c,-0.001664295707152701
EX_csn_e,0.0
EX_arab__D_e,0.0
ARABDt_c,0.0
E4Pt_c_m,0.0
EX_fru_e,0.0
EX_gal_e,0.0
EX_galur_e,0.0
EX_sbt__D_e,0.0
GAM6Pt_c,0.0
EX_glc__D_e,-3.1
EX_man_e,0.0
EX_rib__D_e,0.0
SBTDt_c,0.0
EX_xyl__D_e,0.0
XYLt_c_e,0.0
DADPt_c_n,0.0
DCDPt_c_n,0.0
ATPHs_c,0.0
NTPDA2_c,0.0
NDPDA1_c,0.0
NDPDA2_c,0.0
DNADt_c_n,0.0
EX_dca_e,0.0
DADt_c_e,0.0
DADK_c,0.0
EX_dcyt_e,0.0
DCYTt_c_e,0.0
DGSNt_c_e,0.0
DINt_c_e,0.0
DURIK1_c,0.0
DURIt_c_e,0.0
DPCOAK_c,2.3457303835737686e-05
DGDPt_c_n,0.0
DHNPTt_c_m,2.3457303835838602e-05
SPRMAT_c,0.0
DHFt_c_m,0.0
DNTPPA_c,2.3457303835838602e-05
DHPTt_c_m,-2.3457303835838602e-05
DHAPt_c_m,0.0
PPIt_c_x,0.0
DOLPt_c_r,-0.027150421751752255
EX_dttp_e,0.0
DTTPt_c,0.0
DUDPt_c_n,0.0
DUMPt_c_n,0.0
EX_epist_e,0.0
ERGTETROLt_c_r,0.0
EX_ergst_e,0.0
ERGSTt_c_r,0.0
ERGSTt_c_l,0.0
ERGSTt_c_en,0.0
EX_etoh_e,0.0
ETOHt_c_e,0.0
ETOHt_c_m,0.0
EX_etha_e,0.0
EX_etac_e,0.0
FRDPt_c_m,2.345730383583793e-05
DCAt_c_x,0.0
DDCAt_c_x,0.0
TTDCAt_c_x,0.0
OCTAt_c_x,0.0
TTDCAt_c_e,0.0
EX_fecost_e,0.0
FMNAT_m,0.0
EX_fmn_e,0.0
EX_fol_e,0.0
EX_for_e,0.0
FORt_c_m,0.028933880562388978
FORt_c_e,0.0
FUMt_c_e,0.0
FRUK_c,0.0
EX_fum_e,0.0
EX_4abut_e,0.0
GDPt_c_g,0.04483910542828092
GDPt_c_n,0.0
GDPMANNt_c_g,0.04483910542828092
GLCt_c_v,0.0
EX_gthox_e,0.0
EX_gthrd_e,0.0
EX_glyc_e,0.0
GLYC3Pt_c_m,0.0
EX_gly_e,0.0
GLYt_c_m,0.02914499629691142
GCALDt_c_m,-2.3457303835838602e-05
GCALDt_c_e,0.0
EX_gcald_e,0.0
EX_glx_e,0.0
GLXt_c_e,0.0
GLXt_c_x,0.0
EX_gua_e,0.0
GUAt_c_m,0.0
EX_gsn_e,0.0
GSNK_c,0.0
GSNt_c_m,0.0
GSNt_c_e,0.0
Ht_c_e,0.0
Ht_c_r,-5.2661647111457155e-05
Ht_c_g,-0.04483910542828092
Ht_c_l,-0.0012153293790232444
Ht_c_n,0.0
Ht_c_x,0.0
Ht_c_v,0.0
HXCCOAt_c_r,0.0009477923614870315
EX_hxdcal_e,0.0
HDCAt_c_e,0.0
HDCEAt_c_e,0.0
HISt_c_m,0.0
H2O2t_c_n,0.0
HMGCOAt_c_m,0.0
EX_hxan_e,0.0
