,5
ACACT1r,0.2060966473343863
ADEt2,0.0
TREH,0.0
GLUt2r,0.0
FECOSTt,0.0
BFFS,0.0
TRIGSer_RT,0.0
DDPAm,0.0
GBEZ,0.0
HPROb,0.0
TMPPP,0.0003235484515107769
TKT1,-0.5260515354622955
FBA,1.4137031754628828
DB4PS,0.0008087549950901114
ARGSS,0.034067817031832884
DHQS,0.04347371659563991
LEUt2r,0.0
PSCVT,0.04347371659563991
ABUTt2r,0.0
ECOAH6p,0.0
CTPS1,0.010424391997311681
LANOSTATer_RT,0.0
MIP2C226PLCg_RT,0.0
HACD5p,0.0
ACGAM6PS,0.00720144992038165
GTHS,0.0004459533574305037
GUACYC,0.0
GLUt7m,0.5216499913089606
PRASCSi,0.028341497201558
UTUP,0.0
PPND2,0.014656768080175561
PRAGSr,0.028341497201558
FAS120COA,0.05027148582059549
SERPTer,0.000930463098888853
G5SD,0.05479117664467892
MTRI,0.16560594061864825
CYSS,0.0
GLCS2,0.12033052600555397
HISt2r,0.0
ATHRDHr,0.0
DOLPMTcer,0.18765833414362426
PEPAT,0.0
CYSTA,0.0
PROt2r,0.0
ACOAD9m,0.02474879013156025
DROPPRx,0.0004043774975450557
PDXPP,0.0
G12MT1g,0.0
PPAm,0.24030638439730947
AIRCr,0.028341497201558
LEUTRSm,0.0
GLYK,0.0
GTHOm,0.0
CSNATm,0.0009913171507882237
NTPP10,0.0
PUNP2,0.0
HEMEOSm,0.00016049675520024898
PIN4Kn_RT,0.0
ADSL2r,0.028341497201558
NDPK5,0.0
ALAt2r,0.0
FAO181p_even,0.0
CSNt2,0.0
GLYCDy,0.0
ATPS3m,37.076548765184015
GLNt6,0.0
DHAD1m,0.16321335906837944
HCYSMT,0.0
HCO3E,0.8456896789834099
FKYNH,0.13415159607529464
UMPKn,0.0
FACOAL120p,0.0
MI1345PKn,0.0
PUNP5,0.0
ARGTRS,0.034067817031832884
HSDxi,3.678979526660575
TYRTAip,0.0
GLYGS,0.0
FBA2,0.0
ASNTRSm,0.0
H2Ot,-12.975195644878648
ASPt7,0.0
ADPRDP,0.0
PRFGS,0.028341497201558
AMAOTrm,0.0005616225095140406
ILETAm,0.0
PSERSer_RT,0.007479009431907406
NTRLASE,0.0
PHEt2r,0.0
UAGDP,0.00720144992038165
ACACT9p,0.0
MIPCS324g_RT,0.0
AHSERL2,0.023282017001103567
ASNS1,0.0
EPISTESTH_RT,0.0
MTHFR2,0.027919002848886147
AGTi,0.0
3DSPHRer,0.000930463098888853
PIN4Ker_RT,0.0
PYDXNO,-0.16436098749582143
FRTT,0.0
PNTOt2,0.0
DPR,0.00017884587771953633
SBTD_D2,0.0
SERD_L,0.0
FALDH2,0.0
LYSt2r,0.0
TRE6PP,0.005428553057221736
GLYCt2,0.0
ADMDC,0.16560594061864825
NDPK8,0.0
TYRt2r,0.0
ALCD19y,0.0
MIPC226PLCg_RT,0.0
FRUt2,0.0
ALCD22xi,0.0
ADSS,0.028822058397664187
HPRO_u9m,0.0
ARAB14LO,0.0
PETOHMer_RT,0.003994998826981596
GTHPi,0.0
THMt2,0.0
UPP3MT,0.0
RPI,0.15252890036926448
MIP2C126PLCg_RT,0.0
LSERDHr,0.0
HETZK,0.0
UPP3S,0.00016049675520024898
THIORDXm,0.0
GLCGSD,0.0
TMDS,0.0005860105837485213
XYLTD_D,0.0
VALTRS,0.06391254867574836
URIK1,0.0
ERGSTATer_RT,0.00037162779785875305
PYAM5PO,0.0
NADH2_u9m1,0.0
IPMD,0.07437317438335127
IPC326PLCg_RT,0.0
CHTNS,0.00720144992038165
PTE2x,0.0
MIPCS224g_RT,0.0
MANt2,0.0
RNDR1,0.0005692873328448778
ACACT10m,0.0
SADT,0.0
NTD4,0.0
LPPer_RT,0.0
MDRPD,0.16560594061864825
CLPNSm_RT,0.0004180812725910972
2DOXG6PP,0.0
THRA,0.0
FAS160COA,0.05027148582059549
AASAD1,0.04002756557261897
HACONTbm,0.04002756557261897
UTCY,0.0
ADCL,0.0009063072920279477
MMSAD3m,0.04260131567434403
GNK,0.0
THRA2,0.0
SQLErx,0.0
NDPK4,0.0005860105837485213
PRAIS,0.028341497201558
ACSm,0.23721304751488267
GND,0.0
SULR,0.023282017001103567
CHLt2,0.0
FAO182p_odd,0.0
CERS326er,0.0
PUNP1m,0.0
FACOAL181,0.0
AMID3,0.0
FMETTRSm,0.0
CATp,0.00045315364601397384
LEUt6,0.0
MI4PP,0.0
FADFMNtm,0.0
SBPP1er,0.0
ACHLE3,0.0
PDE2,0.0
GUAt2r,0.0
GLUt7,0.0
PUNP1,-0.16560594061864825
EPISTt,0.0
ME2,0.0
SACCD1,0.04002756557261897
IPPMIb,-0.07437317438335127
C8STIer,0.0013078975810891492
IPC126PLCg_RT,0.0
PLBP1Ie_RT,0.0
APNPT,0.0
PGK,-3.623680845804446
CTPtm,0.0006756657899819455
ORNTArm,0.0
PUNP7,0.0
ARGTRSm,0.0
ADNK1,0.1794144682502112
CYTK1,0.0
FACOAL160,0.0
RNDR4,0.0015812762798889937
MALT,0.0
ACS2,0.0
CTPS2,0.0
ORNt2r,0.0
ACONTbm,2.684700265390259
FAO182p_even,0.0
CYSTGL,0.009469540824188364
ECOAH4m,0.0
OPAH,0.0
THRD_L,0.046204707043549044
HISTRSm,0.0
PTE7m,0.0
PLBPC_RT,0.0
LEUt7,0.0
ADHAPRer_RT,0.0
C22STDSer,0.0013078975810891492
SACCD2,0.04002756557261897
ASPTAp,0.0
PFK_3,0.0
ILEt6,0.0
PROTRS,0.05479117664467892
ACOAO8p,0.0
FBP,0.0
NMNAT,0.0003235484515107769
TRPO2,0.13415159607529464
BPNT,0.0
IPCS126g_RT,0.0
ALCD26xi,0.0
SHCHF,0.0
PUNP4,0.0
ATPATF2,0.0
MTHFC,-0.2646747112392459
PI4P5Kn_RT,0.0
URIDK2rn,0.0
GALt2,0.0
UNK3,0.16560594061864825
ORNDC,0.002436717017085109
CHOLK,0.0
MIPC126PLCg_RT,0.0
IPPSm,0.07437317438335127
VALTRSm,0.0
ALLTN,0.0
THIORDXni,0.0
NTPP11,0.0
ABTA,0.0
PYDXPP,0.0003235484515107768
SUCFUMtm,0.0
LCYSTintv,0.0
MTHFD2i,0.0
PTE10x,0.0
G3PIt,0.0
PPYRDC,0.0
ALR2,0.0
PC,0.3807122300457694
D_LACt2,0.0
GLYCt,0.0
GLYt2r,0.0
ADSK,0.0
PPCK,0.0
TCHOLAabcv,0.0
SHKK,0.04347371659563991
LYSTRS,0.04002756557261897
MGCHrm,0.0
TAGL_RT,0.0
FRDcm,0.06735010580590428
HACD6p,0.0
4HGLSDm,0.0
FA240tp,0.0
MFAPSer_RT,0.003994998826981596
ALDD20y,0.0
PDX5POi,0.0
GUAPRT,0.0
GLU5K,0.05479117664467892
MIPC224PLCg_RT,0.0
CHORM,0.036760260427319544
FACOAL80,0.0
FACOAL161,0.0
CYSTAm,0.0
ILEt2r,0.0
UGLT,0.0
ITCY,0.0
GLNt2r,0.0
ADD,0.0
DASYNm_RT,0.0008361625451821944
GF6PTA,0.00720144992038165
DADA,0.0
NDPK1,0.0
MIPC326PLCg_RT,0.0
FAO181p_odd,0.0
CERS224er,0.0
G3PT,0.0004180812725910972
FA260tp,0.0
MIP2C124PLCg_RT,0.0
ENO,3.623680845804446
ACON3MT,0.0
HACD8p,0.0
HEX1,3.1
MCPST,0.0
ASNt2r,0.0
AHCi,0.013808527631562954
ADPT2,0.0
ACOTAim,0.03650453404891799
IPCS324g_RT,0.0
ASNN,0.0
NNMT,0.0
ACACT1m,0.02242715693236034
HACD10p,0.0
DHORTS,-0.02388126682515079
ACACT8p,0.0
PFK,1.4137031754628828
MAN1PT,0.18765833414362426
IPC124PLCg_RT,0.0
PRDX,0.0
ACOAO6p,0.0
RNDR1n,0.0
KARA1im,0.16321335906837944
SBTD_L,0.0
ALCD22yi,0.0
DNADDP,0.0
SUCOASm,-2.046793950077107
THRS,0.09686918926038017
SBPP2er,0.0
UMPK,0.26481383939605047
PYDXK,0.0
ADPT,0.0
DNMPPA,0.0009063072920279477
MIP2C326PLCg_RT,0.0
ACOAO7p,0.0
FECOSTATer_RT,0.0
ACALDCD,0.0
AMETtm,0.001123245019028081
CERH124er,0.0
PPA,3.5693592256504143
OMPDC,0.02388126682515079
LPCATer_RT,0.010033950542186332
MI1456PKn,0.0
IPCS326g_RT,0.0
IPPS,0.0
XPPT,0.0
ECOAH4p,0.0
RBFKm,0.0
NDPK6,0.0
ICLp,0.428095015871794
NACt,0.0
FMNATm,0.0
IMACTD,0.0
ECOAH1m,0.0
FBA3,0.0
IPPMIa,-0.07437317438335127
RNMK,0.0003235484515107769
SLFAT,0.023282017001103567
GAT1er_RT,0.01976595349861243
THRTRS,0.050664482216831126
HPYRRy,0.0
DHORDfum,0.02388126682515079
3HAO,0.00039090598987474856
MIPCS124g_RT,0.0
NNAT,0.00039090598987474856
TRPS1,0.13956783896171232
PTE2m,0.0
PI45BPPn_RT,0.0
FA160COAabcp,0.0
CSND,0.0
SERt2r,0.0
MALTt2,0.0
DPCOAK,0.00017884587771953633
IPDDI,0.06835512673177607
HACD9m,0.0
PI3P5Kn_RT,0.0
AMETt2m,0.0005156335695290199
GALT,0.0
POLYAO3,0.00017884587771953633
DUTCP,0.0
ALATA_Lm,-0.3847283745353762
C3STDH2er,0.03401137606003308
PSERDm_RT,0.007014474684583963
ACOAHim,0.0
GDPMANNtg,0.0
RNDR3,0.0
SPRMt2i,0.0
EPGALURSe,0.0
HYPOE,0.0
PUNP3,0.0
CYTDK1,0.0
IGPDH,0.014530646896277246
SPMDtex2,0.0
HMPK1,0.0
FACOAL240p,0.0
ACOAO9p,0.0
GLUTRSm,0.0
VALTA,0.0
SO3ti,0.0
TRE6PS,0.005428553057221736
GALUi,0.38934004323944854
DPMVD,0.2060966473343863
CBPS,0.05794908385698367
DTTUP,0.0
FACOAL100,0.0
GLUTCOADHm,0.0
ZYMSTESTH_RT,0.0
KYN3OX,0.00039090598987474856
URIK3,0.0
CYSTS,0.009469540824188364
MAOX,0.0
NMNATm,0.0
ALCD24yi,0.0
FDH,0.0
NICRNS,0.0
MTAP,0.16560594061864825
ASPTAm,0.0
CAT,0.0
SUCCtm,0.519326388502849
ORPT,-0.02388126682515079
ATPATF3,0.0
CERS226er,0.0
URIK2,0.0
ICDHxm,2.256605249518465
HPROa,0.0
ALLTNti,0.0
SLCBK1er,0.0
ACACT7m,0.0
PFK26,0.0
DUTPDP,0.0
FAS100COA,0.05027148582059549
ECOAH8p,0.0
DCYTD,0.0
OCOAT1m,0.0
G3PCt,0.0
GLNt7,0.0
ASPt2r,0.0
PGI,2.70413974704712
GLYCLm,0.0
PIt2r,0.05880208578668499
CHORS,0.04347371659563991
ANPRT,0.13956783896171232
GPDDA1,0.0
PTRCtex2,0.0
ACGSm,0.0
ACS,1.2705789498955091
GLUSx,0.0
DDPA,0.04347371659563991
MAN6PI,-0.18765833414362426
HACD1p,0.0
ACHLE1,0.0
PAL,0.0
HEMEASm,0.00016049675520024898
PTE8x,0.0
RNDR2n,0.0
PTE12x,0.0
ACONT3m,0.0
ANS,0.005807148876292413
ALLTTti,0.0
PDE3,0.0
POLYAO2,0.0
ARMT,0.0
GTPCII,0.0004043774975450557
PRPNCOAHYDm,0.04260131567434403
SUCD2_u9m,2.566120338579956
GLUPRT,0.028341497201558
THIORDXi,0.0
MALSp,0.044034874570442126
ALDD2y,0.0
HISTD,0.014530646896277246
ASNNe,0.0
PYDXS,0.0008809901482989064
RBFSb,0.0004043774975450557
KARA2im,0.03683040517416538
HMGCOAR,-0.2060966473343863
PTE11m,0.0
MI145PKn,0.0
FACOAL1831,0.0
AP4AH,0.0
RNDR2,0.0008740221270890554
L_LACt2r,0.0
GUAD,0.0
INDPYRD,0.0
4MOPDC,0.0
UDPACGLP,0.0
LNSTLSr,0.03401137606003308
PI45BP5Per_RT,0.0
LCYSTATm,0.0
RBFK,0.00017443279761995224
ARGSL,0.034067817031832884
FACOAL140,0.0
ZYMSTATer_RT,0.0003948545352249252
ALDD2ym,0.23721304751488267
FUMm,2.566120338579956
MIPCS126g_RT,0.0
CERS124er,0.0
UTPtm,0.0
PNP,-0.0003235484515107769
ECOAH5p,0.0
HGNTOR,0.0
ALCD23xi,0.0
G5SADm,0.0
ME1m,0.0
FBP26,0.0
MI3PP,0.001091656656210087
PRPPS,0.2067121558745731
HSDy,3.5588283203990914
NNATm,0.0
ECOAH11p,0.0
GLCt1,3.1
ECOAH7m,0.0
ASNTRS,0.02507790833425598
ADK4m,0.0
TRPt2r,0.0
PPM,-0.16592948907015903
ERGSTESTH_RT,0.0
THIORDXp,0.0
MTHFR3,0.0
PEPDt3,0.0
PTE10m,0.0
ORNTA,0.0
PUNP6,0.0
SO4ti,0.7436891227703288
AGPRim,0.03650453404891799
ALDD2xm,0.0
HMR_6515,0.0
GLNS,0.17134248021334736
FA181COAabcp,0.0
PSERSm_RT,0.0
UPPDC1,0.00016049675520024898
FTHFLmi,0.0
MCITL2m,0.0
PANTS,0.00017884587771953633
FACOAL180,0.0
HMBS,0.00016049675520024898
ACCOAC,0.4070283650806569
SQLEr,0.03401137606003308
HISt6,0.0
FUMAC,0.0
ACHBSm,0.03683040517416538
ATPPRT,0.014530646896277246
METAT,0.18053771326923929
MM3,0.0
FACOAE1829Z12Z,0.0
METSOXR2,0.0
FACOAE100,0.0
PYNP2r,0.0
CHOLSH,0.0
I4FE4STm,0.0
NO3t,0.0
UACMAMO,0.0
FACOAE140,0.0
SDPTA,0.0
F6PP,0.0
ORNCD,0.0
UDPDOLPT,0.0
GDPTPDP,0.0
ACOAR5m,0.0
XYLK,0.0
VNDH,0.0
AAMYLASE,0.0
APNn,0.0
UDPGDC,0.0
LIPOCTm,0.0
TGUAt,0.0
ADSHm,0.0
HACD3m,0.0
G12MT3,0.0
G6PP,0.0
NADHXD2,0.0
NA1tm,0.0
MANPGH,0.0
ULA4NFT,0.0
GLCNACT,0.0
LYSTRSm,0.0
ACPT1819Z1819Z,0.0
BTS,0.0
NARK,0.0
CYOO6m,6.131300326052266
2HESR,0.0
NTD6,0.0
3AMACHYD,0.0
ADNtm,0.0
MSAR,0.0
MALCOAMT,0.0
ACANTHAT,0.0
ALDD3y,0.0
GNP,0.0
MLTP2,0.0
SPMDtmr,0.0
CYANST,0.0
NTPP1,0.0
HPYRP,0.0
ACKrm,0.0
GGPTRCS,0.0
FACOAE180,0.0
BTP,0.0
INSH,0.0
BADP,0.0
DNAMTn2r,0.0
CHOLID,0.0
PYDXOR,-0.16403743904431065
PPA2,0.0
UGLYCH,0.0
56DH5FLURAAMH,0.0
ASPTRSm,0.0
I2FE2SS2m,0.0
DKGLCNR1,0.0
34DHPHAMT,0.0
PGP1819Z160t,0.0
13BGHe,0.0
LCARSyi,0.0
TRE6PH,0.0
VNDH_3,0.0
ACACT1p,0.02242715693236034
3HCINNMH,0.0
IMPDm,0.0
I2FE2SSm,0.0
DHPS2,0.0009063072920279477
UPPDC2,0.0
DHCURR,0.0
FACOAE161,0.0
HEMELm,0.0
FORA,0.0
ACACT5m,0.0
URATEtm,0.0
NTD11,0.0
GLYCK,0.0
LKDRA,0.0
LIPAMPLm,0.0007216547299669662
GLCNACPT,0.0
THMPe,0.0
ACOAD5p,0.0
HACD4m,0.0
Cu1ATPase,0.0
ACOAD6p,0.0
FTHFD,0.0
FACOAE1836Z9Z12Z,0.0
GRXR,0.0
TDPDRR,0.0
MG3A,0.0
GOFUCR,0.0
GPDDA2,0.0
NTPP2,0.0
ACOXT,0.0
THRTRSm,0.0
PE1819Z1819Zt,0.0
PAIL1819Z160t,0.0
GDPDPK,0.0
PHDA,0.0
TM1601819Z,0.0
PNSPA,0.0
AMID_1,0.0
MOCOS,0.0
GDMANE,0.0
MDHp,-0.0001718778565096733
ACOAR6m,0.0
APSR,0.023282017001103567
NTD1,0.0
6MPURPRT,0.0
NTD7,0.0
MN6PP,0.0
ETHAK,0.0
CMPA,0.0
NADHHS,0.0
MTHFCx,0.0
ACOAD7p,0.0
BDMT,0.0
5DGLCNR,0.0
ACOAD2m,0.0
MM1,0.0
ACOAD3p,0.0
MUCCY_kt,0.0
FACOAE80,0.0
SDPDS,0.0
FACOAE181,0.0
ICYSDSm,0.0005616225095140406
GLCATr,0.0
I2FE2SRm,0.0005616225095140406
ACKr,-1.2472969328944055
ECOAH2m,0.0
MAGAH160,0.0
PG1819Z160t,0.0
5AOPt2,0.0
6TINS5MPOR,0.0
BDHm,0.0
ACOAD1p,0.0
CYNTAH,0.0
ACOAR4m,0.0
A5PISO,0.0
COALDDH,0.0
5FLURAt,0.0
GLUN,0.0
GLYCLTDxm,0.0
GPDDA3,0.0
R5PP,0.0
AMPTASEPG,0.0
HACD3p,0.0
AATHA,0.0
BWCOS,0.0
OAADC,0.0
NTRIR2x,0.0
DOLPMT,0.0
ACPT1601819Z,0.0
FOLR2_1,0.0
CYTDH,0.0
SPMDAT1,0.16450569006961266
GLYAT,0.0
SULO,0.0
DHFR,0.001492317875776469
H2CO3D,0.0
SO4t2,-0.7204071057692253
ORNTAC,0.0
PRAIi,0.13956783896171232
LIPATPTm,0.0007216547299669662
G3PD_u9cm,0.0
UDPGALOR,0.0
G1PP,0.0
DSERDHr,0.0
FCLPA,0.0
HPYRRx,0.0
FT,0.0
CBPSm,0.0
HXAND,0.0
ACOAR7m,0.0
ACPCS,0.0
MG3B,0.0
