,1
Biomass growth rate,0.08274620807036696
Glucose uptake,-1.114
RLFC2O_c,0.0
RLFC2O_m,0.0
BTDDH_c,0.0
LLFC2O_c,0.0
13GS_c,0.08283913206202999
16GS_c,0.02179981950097046
PRMICI_c,0.00631370116818514
P5CD_m,0.0
DHPPDA2_c,1.6549241614073394e-05
DRAPPRy_c,1.6549241614073394e-05
ACHBS_m,0.019268282011265653
HPPK2_m,0.0
AATA_c,0.021492748322821328
DPR_c,8.274620807001335e-06
DDPA_m,0.0
IPPMIb_c,-0.026203489948267315
UNK3_c,1.6549241614038032e-05
HCITR_m,0.021492748322821328
MCITS_m,0.0
OMCDC_c,0.026203489948267315
OMCDC_m,0.0
BPNT_c,0.004212195721821994
PDE1_c,0.0
PDE2_c,0.0
PDE3_c,0.0
PDE4_c,0.0
PDE5_c,0.0
DB4PS_c,3.309848322814679e-05
DHQTi_c,0.020863380664238075
DHQS_c,0.020863380664238075
3DSPHR_r,0.0006686721074166354
DDPA_c,0.020863380664238075
HKYNH_c,1.6549241614034823e-05
HACD140i_x,0.0
3HAO_c,1.6549241614034823e-05
3IPM3MT_c,0.0
IPPMIa_c,-0.026203489948267315
IPMD_c,0.026203489948267315
3MOBDC_c,0.0
MTMOHT_m,8.274620807001335e-06
3MOPDC_c,0.0
PSCIT_c,0.020863380664238075
ADCS_c,8.274620807036934e-06
ADCL_c,8.274620807036934e-06
ABTA_c,8.274620807036697e-06
4HTHRS_c,0.0
4DPMIPPH_c,0.0
IPPYP1_c,0.0
MTAP_c,1.6549241614038032e-05
NTD4pp_c,0.0
NTD2pp_c,0.0
PRFGS_c,0.010035046383732977
MTHFR3_c,0.022443998730798265
ALAS_m,6.619696645629358e-05
PMI12346PS_c,0.0
FTHFCL_c,0.0
MHPGLUT_c,0.0
MDRPD_c,1.6549241614038032e-05
MTRI_c,1.6549241614038032e-05
IPPYP2_c,0.0
IPPYP3_c,0.0
6DPMIPPH_c,0.0
IPPYP4_c,0.0
ACALDCD_c,0.0
KARA1i_m,0.05019078820578596
ACLS_m,0.05019078820578596
ACOATA_m,0.0
ACACT180i_x,0.0
ACACT260i_x,0.0
ACACT160i_x,0.0
ACACT40ir_c,0.07403965205720295
ACACT140i_x,0.0
ACACT100i_x,0.0
ACACT120i_x,0.0
ACS_n,0.0
ACGK_m,0.026440806073013128
ACP1_e,0.0
ACONT2_m,0.0
ACOTAi_m,0.026440806073013128
ACOAO100_x,0.0
ACOAO120_x,0.0
ACOAO260_x,0.0
ACOAO160_x,0.0
ACOAO180_x,0.0
ACOAO140_x,0.0
ADD_c,0.0
ADPT_c,1.6549241614038032e-05
ADA_c,0.0
ADNK1_c,0.01870635251225979
AMPDA_c,0.0
AHCi_c,0.01870635251225979
ADMDC_c,1.6549241614038032e-05
AMAOTr_c,0.0
ADNCYC_c,0.0
ADK1_c,0.4441008869040032
ADK1_m,0.0
ADK3_m,0.0
ADSL2i_c,0.01002677176292594
ADSL1r_c,0.01028560190177005
ADSS_c,0.01028560190177005
ADSK_c,0.004212195721821994
AGTi_c,0.0
ALATRS_c,0.03196105385201152
ALCD2i1_c,0.0
ALCD19y_c,0.0
ALCD2i2_m,0.0
ALCD22xi_c,0.0
ALCD22xi_m,0.0
ALCD22yi_c,0.0
ALCD25xi_c,0.0
ALCD25xi_m,0.0
ALCD25yi_c,0.0
ALDD2x_m,0.0
ALDD2y_m,0.0
ALDD20x_m,0.0
ALDD20y_m,0.0
ALCD24xi_c,0.0
ALCD24xi_m,0.0
ALCD24yi_c,0.0
ALCD23xi_c,0.0
ALCD23xi_m,0.0
ALCD23yi_c,0.0
ALCD26xi_c,0.0
ALCD26xi_m,0.0
AKP1_c,0.0
ATAH_c,0.0
